Timestamp,Iteration,L_Pitch,L_Roll,R_Pitch,R_Roll,X_Vel,Z_Vel,Notes
12-06-2023 17:22:56.996,8393,20,6,20,14,,,
12-06-2023 17:22:57.013,8394,20,6,20,14,,,
12-06-2023 17:22:57.033,8395,20,6,20,14,,,
12-06-2023 17:22:57.054,8396,20,6,20,13,,,
12-06-2023 17:22:57.072,8397,20,6,21,12,,,
12-06-2023 17:22:57.093,8398,20,6,21,10,,,
12-06-2023 17:22:57.116,8399,20,6,23,8,,,
12-06-2023 17:22:57.133,8400,20,6,23,2,,,
12-06-2023 17:22:57.152,8401,20,6,23,2,,,
12-06-2023 17:22:57.175,8402,20,6,24,-3,,,
12-06-2023 17:22:57.195,8403,20,6,23,0,,,
12-06-2023 17:22:57.214,8404,20,6,20,-2,,,
12-06-2023 17:22:57.231,8405,20,6,20,-3,,,
12-06-2023 17:22:57.253,8406,20,6,20,-1,,,
12-06-2023 17:22:57.275,8407,20,6,20,1,,,
12-06-2023 17:22:57.291,8408,20,6,20,2,,,
12-06-2023 17:22:57.313,8409,20,6,20,3,,,
12-06-2023 17:22:57.332,8410,20,6,20,3,,,
12-06-2023 17:22:57.354,8411,20,5,20,3,,,
12-06-2023 17:22:57.374,8412,20,5,20,4,,,
12-06-2023 17:22:57.396,8413,20,5,20,4,,,
12-06-2023 17:22:57.411,8414,20,5,20,4,,,
12-06-2023 17:22:57.431,8415,20,4,20,5,,,
12-06-2023 17:22:57.453,8416,20,4,20,5,,,
12-06-2023 17:22:57.474,8417,20,5,20,6,,,
12-06-2023 17:22:57.494,8418,20,5,20,7,,,
12-06-2023 17:22:57.512,8419,20,5,20,7,,,
12-06-2023 17:22:57.532,8420,20,5,20,8,,,
12-06-2023 17:22:57.553,8421,20,5,20,8,,,
12-06-2023 17:22:57.574,8422,20,5,20,7,,,
12-06-2023 17:22:57.597,8423,20,5,21,5,,,
12-06-2023 17:22:57.616,8424,20,6,22,2,,,
12-06-2023 17:22:57.632,8425,20,6,22,2,,,
12-06-2023 17:22:57.653,8426,20,6,22,-2,,,
12-06-2023 17:22:57.672,8427,20,6,22,-6,,,
12-06-2023 17:22:57.691,8428,20,6,20,-5,,,
12-06-2023 17:22:57.712,8429,20,6,19,-3,,,
12-06-2023 17:22:57.732,8430,20,6,19,0,,,
12-06-2023 17:22:57.755,8431,20,6,19,-1,,,
12-06-2023 17:22:57.774,8432,20,6,18,-5,,,
12-06-2023 17:22:57.794,8433,20,6,17,-7,,,
12-06-2023 17:22:57.813,8434,20,6,17,-9,,,
12-06-2023 17:22:57.833,8435,20,6,18,-14,,,
12-06-2023 17:22:57.853,8436,20,7,18,-11,,,
12-06-2023 17:22:57.873,8437,20,7,18,-8,,,
12-06-2023 17:22:57.894,8438,20,5,21,1,,,
12-06-2023 17:22:57.912,8439,20,5,24,3,,,
12-06-2023 17:22:57.932,8440,19,6,22,-9,,,
12-06-2023 17:22:57.952,8441,20,6,23,1,,,
12-06-2023 17:22:57.972,8442,20,6,27,-4,,,
12-06-2023 17:22:57.996,8443,20,6,27,-2,,,
12-06-2023 17:22:58.013,8444,20,7,28,2,,,
12-06-2023 17:22:58.032,8445,20,7,28,5,,,
12-06-2023 17:22:58.052,8446,20,6,29,7,,,
12-06-2023 17:22:58.072,8447,20,6,29,9,,,
12-06-2023 17:22:58.096,8448,20,6,29,11,,,
12-06-2023 17:22:58.113,8449,20,6,29,11,,,
12-06-2023 17:22:58.133,8450,20,6,29,11,,,
12-06-2023 17:22:58.156,8451,20,6,29,12,,,
12-06-2023 17:22:58.175,8452,20,6,29,13,,,
12-06-2023 17:22:58.196,8453,20,6,29,13,,,
12-06-2023 17:22:58.213,8454,20,6,28,13,,,
12-06-2023 17:22:58.232,8455,20,6,28,13,,,
12-06-2023 17:22:58.255,8456,20,6,27,12,,,
12-06-2023 17:22:58.273,8457,20,6,27,11,,,
12-06-2023 17:22:58.296,8458,20,6,27,10,,,
12-06-2023 17:22:58.313,8459,20,6,26,7,,,
12-06-2023 17:22:58.333,8460,20,6,26,4,,,
12-06-2023 17:22:58.354,8461,20,6,26,1,,,
12-06-2023 17:22:58.373,8462,20,6,26,-5,,,
12-06-2023 17:22:58.393,8463,20,6,27,-10,,,
12-06-2023 17:22:58.413,8464,20,6,29,-10,,,
12-06-2023 17:22:58.432,8465,20,6,26,-6,,,
12-06-2023 17:22:58.452,8466,19,6,25,-10,,,
12-06-2023 17:22:58.473,8467,19,6,25,-9,,,
12-06-2023 17:22:58.492,8468,19,5,25,-7,,,
12-06-2023 17:22:58.512,8469,20,5,23,-7,,,
12-06-2023 17:22:58.534,8470,20,5,22,-4,,,
12-06-2023 17:22:58.553,8471,20,5,22,-4,,,
12-06-2023 17:22:58.575,8472,20,5,22,-3,,,
12-06-2023 17:22:58.596,8473,19,5,22,-2,,,
12-06-2023 17:22:58.612,8474,19,5,22,-1,,,
12-06-2023 17:22:58.633,8475,19,4,22,-1,,,
12-06-2023 17:22:58.652,8476,19,4,21,0,,,
12-06-2023 17:22:58.675,8477,19,4,22,2,,,
12-06-2023 17:22:58.695,8478,19,4,22,3,,,
12-06-2023 17:22:58.712,8479,19,5,22,4,,,
12-06-2023 17:22:58.733,8480,19,5,22,4,,,
12-06-2023 17:22:58.758,8481,19,5,22,5,,,
12-06-2023 17:22:58.774,8482,19,5,22,3,,,
12-06-2023 17:22:58.794,8483,19,5,24,-2,,,
12-06-2023 17:22:58.814,8484,19,5,24,-5,,,
12-06-2023 17:22:58.834,8485,19,5,25,-10,,,
12-06-2023 17:22:58.852,8486,19,5,25,-14,,,
12-06-2023 17:22:58.874,8487,19,5,24,-14,,,
12-06-2023 17:22:58.892,8488,19,5,24,-16,,,
12-06-2023 17:22:58.913,8489,19,6,23,-14,,,
12-06-2023 17:22:58.932,8490,19,6,22,-10,,,
12-06-2023 17:22:58.953,8491,19,6,23,-8,,,
12-06-2023 17:22:58.973,8492,19,6,22,-7,,,
12-06-2023 17:22:58.992,8493,19,6,21,-6,,,
12-06-2023 17:22:59.013,8494,20,6,20,-6,,,
12-06-2023 17:22:59.032,8495,20,6,20,-5,,,
12-06-2023 17:22:59.053,8496,20,6,20,-3,,,
12-06-2023 17:22:59.075,8497,20,6,20,-1,,,
12-06-2023 17:22:59.094,8498,20,6,20,4,,,
12-06-2023 17:22:59.114,8499,20,6,19,8,,,
12-06-2023 17:22:59.135,8500,20,7,19,10,,,
12-06-2023 17:22:59.157,8501,20,7,19,6,,,
12-06-2023 17:22:59.176,8502,20,6,20,5,,,
12-06-2023 17:22:59.195,8503,20,6,20,7,,,
12-06-2023 17:22:59.214,8504,20,6,20,9,,,
12-06-2023 17:22:59.236,8505,20,7,21,12,,,
12-06-2023 17:22:59.253,8506,20,6,21,13,,,
12-06-2023 17:22:59.274,8507,20,6,22,14,,,
12-06-2023 17:22:59.296,8508,20,6,23,15,,,
12-06-2023 17:22:59.315,8509,20,6,24,15,,,
12-06-2023 17:22:59.336,8510,20,6,24,14,,,
12-06-2023 17:22:59.353,8511,20,7,25,15,,,
12-06-2023 17:22:59.373,8512,20,7,24,16,,,
12-06-2023 17:22:59.393,8513,20,7,23,16,,,
12-06-2023 17:22:59.413,8514,20,7,23,17,,,
12-06-2023 17:22:59.433,8515,20,6,21,17,,,
12-06-2023 17:22:59.453,8516,20,6,21,18,,,
12-06-2023 17:22:59.472,8517,20,6,20,16,,,
12-06-2023 17:22:59.493,8518,20,6,20,16,,,
12-06-2023 17:22:59.514,8519,20,6,20,13,,,
12-06-2023 17:22:59.533,8520,20,6,20,10,,,
12-06-2023 17:22:59.552,8521,20,6,20,7,,,
12-06-2023 17:22:59.571,8522,20,6,21,5,,,
12-06-2023 17:22:59.592,8523,20,6,23,2,,,
12-06-2023 17:22:59.615,8524,20,7,21,-5,,,
12-06-2023 17:22:59.636,8525,20,7,24,-2,,,
12-06-2023 17:22:59.656,8526,20,6,20,-1,,,
12-06-2023 17:22:59.675,8527,20,6,19,-2,,,
12-06-2023 17:22:59.693,8528,20,6,20,0,,,
12-06-2023 17:22:59.713,8529,20,6,20,1,,,
12-06-2023 17:22:59.733,8530,20,6,19,2,,,
12-06-2023 17:22:59.753,8531,20,6,19,3,,,
12-06-2023 17:22:59.774,8532,20,6,19,4,,,
12-06-2023 17:22:59.792,8533,20,5,19,5,,,
12-06-2023 17:22:59.816,8534,20,5,19,5,,,
12-06-2023 17:22:59.832,8535,20,5,19,5,,,
12-06-2023 17:22:59.855,8536,20,5,19,5,,,
12-06-2023 17:22:59.872,8537,20,5,19,5,,,
12-06-2023 17:22:59.895,8538,20,5,19,6,,,
12-06-2023 17:22:59.915,8539,20,5,19,6,,,
12-06-2023 17:22:59.932,8540,20,5,19,7,,,
12-06-2023 17:22:59.956,8541,20,5,20,8,,,
12-06-2023 17:22:59.973,8542,20,5,20,8,,,
12-06-2023 17:22:59.992,8543,20,5,20,9,,,
12-06-2023 17:23:00.015,8544,20,5,20,4,,,
12-06-2023 17:23:00.035,8545,20,5,21,1,,,
12-06-2023 17:23:00.052,8546,19,5,21,-4,,,
12-06-2023 17:23:00.073,8547,19,5,20,-9,,,
12-06-2023 17:23:00.094,8548,19,5,22,-10,,,
12-06-2023 17:23:00.114,8549,19,5,21,-12,,,
12-06-2023 17:23:00.132,8550,19,5,20,-11,,,
12-06-2023 17:23:00.156,8551,19,5,20,-8,,,
12-06-2023 17:23:00.175,8552,19,5,20,-5,,,
12-06-2023 17:23:00.194,8553,19,5,19,-3,,,
12-06-2023 17:23:00.213,8554,19,5,19,-1,,,
12-06-2023 17:23:00.234,8555,19,5,18,-2,,,
12-06-2023 17:23:00.253,8556,19,6,18,-2,,,
12-06-2023 17:23:00.274,8557,19,6,18,0,,,
12-06-2023 17:23:00.294,8558,20,6,17,3,,,
12-06-2023 17:23:00.315,8559,20,6,18,5,,,
12-06-2023 17:23:00.333,8560,20,6,17,6,,,
12-06-2023 17:23:00.354,8561,20,6,17,9,,,
12-06-2023 17:23:00.373,8562,20,6,17,12,,,
12-06-2023 17:23:00.395,8563,20,6,16,13,,,
12-06-2023 17:23:00.414,8564,20,6,17,11,,,
12-06-2023 17:23:00.433,8565,20,6,18,10,,,
12-06-2023 17:23:00.454,8566,20,6,19,11,,,
12-06-2023 17:23:00.473,8567,20,6,20,15,,,
12-06-2023 17:23:00.495,8568,20,6,20,17,,,
12-06-2023 17:23:00.516,8569,20,6,21,17,,,
12-06-2023 17:23:00.535,8570,20,6,22,17,,,
12-06-2023 17:23:00.553,8571,20,6,21,17,,,
12-06-2023 17:23:00.573,8572,20,6,21,17,,,
12-06-2023 17:23:00.593,8573,20,6,21,19,,,
12-06-2023 17:23:00.615,8574,20,6,20,20,,,
12-06-2023 17:23:00.637,8575,20,6,20,20,,,
12-06-2023 17:23:00.653,8576,20,6,20,20,,,
12-06-2023 17:23:00.672,8577,20,6,20,20,,,
12-06-2023 17:23:00.696,8578,20,6,20,19,,,
12-06-2023 17:23:00.714,8579,20,5,20,16,,,
12-06-2023 17:23:00.733,8580,20,6,20,13,,,
12-06-2023 17:23:00.753,8581,20,5,20,11,,,
12-06-2023 17:23:00.774,8582,20,5,23,7,,,
12-06-2023 17:23:00.795,8583,20,5,22,1,,,
12-06-2023 17:23:00.813,8584,20,5,22,-1,,,
12-06-2023 17:23:00.832,8585,19,5,22,-3,,,
12-06-2023 17:23:00.854,8586,19,5,24,-6,,,
12-06-2023 17:23:00.872,8587,19,5,24,-6,,,
12-06-2023 17:23:00.893,8588,19,5,19,-4,,,
12-06-2023 17:23:00.912,8589,19,5,20,-4,,,
12-06-2023 17:23:00.935,8590,19,5,20,-3,,,
12-06-2023 17:23:00.954,8591,19,5,20,-1,,,
12-06-2023 17:23:00.972,8592,19,5,19,-1,,,
12-06-2023 17:23:00.996,8593,19,5,20,-2,,,
12-06-2023 17:23:01.014,8594,19,5,20,1,,,
12-06-2023 17:23:01.034,8595,19,4,18,-1,,,
12-06-2023 17:23:01.053,8596,19,4,17,-2,,,
12-06-2023 17:23:01.074,8597,19,5,17,0,,,
12-06-2023 17:23:01.093,8598,19,5,17,1,,,
12-06-2023 17:23:01.116,8599,19,5,17,1,,,
12-06-2023 17:23:01.132,8600,19,5,17,3,,,
12-06-2023 17:23:01.153,8601,19,4,18,3,,,
12-06-2023 17:23:01.175,8602,19,4,18,3,,,
12-06-2023 17:23:01.192,8603,19,4,18,3,,,
12-06-2023 17:23:01.212,8604,19,4,19,2,,,
12-06-2023 17:23:01.233,8605,19,4,20,0,,,
12-06-2023 17:23:01.252,8606,19,5,20,-7,,,
12-06-2023 17:23:01.273,8607,19,5,20,-13,,,
12-06-2023 17:23:01.292,8608,19,5,20,-15,,,
12-06-2023 17:23:01.315,8609,19,5,20,-17,,,
12-06-2023 17:23:01.332,8610,19,4,20,-20,,,
12-06-2023 17:23:01.355,8611,19,5,19,-20,,,
12-06-2023 17:23:01.375,8612,19,5,19,-18,,,
12-06-2023 17:23:01.393,8613,19,5,20,-14,,,
12-06-2023 17:23:01.412,8614,19,5,21,-13,,,
12-06-2023 17:23:01.432,8615,19,5,22,-13,,,
12-06-2023 17:23:01.454,8616,19,5,23,-11,,,
12-06-2023 17:23:01.473,8617,19,5,23,-10,,,
12-06-2023 17:23:01.495,8618,19,5,23,-4,,,
12-06-2023 17:23:01.515,8619,20,7,25,3,,,
12-06-2023 17:23:01.534,8620,20,8,25,2,,,
12-06-2023 17:23:01.553,8621,20,8,19,0,,,
12-06-2023 17:23:01.573,8622,20,7,22,-2,,,
12-06-2023 17:23:01.592,8623,20,7,20,1,,,
12-06-2023 17:23:01.613,8624,20,7,20,0,,,
12-06-2023 17:23:01.633,8625,20,7,20,-1,,,
12-06-2023 17:23:01.651,8626,20,7,20,-2,,,
12-06-2023 17:23:01.672,8627,21,7,20,-2,,,
12-06-2023 17:23:01.693,8628,20,7,20,-3,,,
12-06-2023 17:23:01.712,8629,21,7,20,-4,,,
12-06-2023 17:23:01.736,8630,20,7,20,-2,,,
12-06-2023 17:23:01.756,8631,20,7,19,3,,,
12-06-2023 17:23:01.773,8632,20,7,18,5,,,
12-06-2023 17:23:01.793,8633,20,7,19,3,,,
12-06-2023 17:23:01.815,8634,20,6,19,-1,,,
12-06-2023 17:23:01.833,8635,20,6,18,-4,,,
12-06-2023 17:23:01.853,8636,20,6,18,-3,,,
12-06-2023 17:23:01.872,8637,20,6,19,-3,,,
12-06-2023 17:23:01.893,8638,20,6,18,-4,,,
12-06-2023 17:23:01.914,8639,20,5,18,-4,,,
12-06-2023 17:23:01.933,8640,19,5,18,-4,,,
12-06-2023 17:23:01.952,8641,19,5,18,-4,,,
12-06-2023 17:23:01.972,8642,20,5,19,-4,,,
12-06-2023 17:23:01.991,8643,20,5,19,-5,,,
12-06-2023 17:23:02.014,8644,20,5,19,-5,,,
12-06-2023 17:23:02.032,8645,20,5,19,-5,,,
12-06-2023 17:23:02.054,8646,20,4,18,-5,,,
12-06-2023 17:23:02.072,8647,20,4,18,-5,,,
12-06-2023 17:23:02.093,8648,20,4,18,-6,,,
12-06-2023 17:23:02.115,8649,20,4,18,-6,,,
12-06-2023 17:23:02.132,8650,20,4,18,-6,,,
12-06-2023 17:23:02.152,8651,20,4,18,-6,,,
12-06-2023 17:23:02.174,8652,20,4,18,-6,,,
12-06-2023 17:23:02.192,8653,20,4,18,-6,,,
12-06-2023 17:23:02.213,8654,20,4,18,-6,,,
12-06-2023 17:23:02.234,8655,20,4,19,-6,,,
12-06-2023 17:23:02.254,8656,20,4,18,-6,,,
12-06-2023 17:23:02.271,8657,20,4,18,-6,,,
