Timestamp,Iteration,L_Pitch,L_Roll,R_Pitch,R_Roll,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
12-06-2023 17:55:53.983,4590,19,6,41,-8,,,,
12-06-2023 17:55:54.003,4591,14,7,37,-11,,,,
12-06-2023 17:55:54.022,4592,12,8,35,-6,,,,
12-06-2023 17:55:54.040,4593,13,8,35,-5,,,,
12-06-2023 17:55:54.062,4594,14,8,36,-2,,,,
12-06-2023 17:55:54.079,4595,15,8,38,-1,,,,
12-06-2023 17:55:54.099,4596,16,8,40,-1,,,,
12-06-2023 17:55:54.120,4597,17,8,43,-1,,,,
12-06-2023 17:55:54.139,4598,18,7,49,-3,,,,
12-06-2023 17:55:54.159,4599,19,7,52,-3,,,,
12-06-2023 17:55:54.181,4600,21,6,45,3,,,,
12-06-2023 17:55:54.201,4601,25,6,43,-2,,,,
12-06-2023 17:55:54.220,4602,30,5,43,1,,,,
12-06-2023 17:55:54.239,4603,34,5,42,-1,,,,
12-06-2023 17:55:54.259,4604,38,3,41,0,,,,
12-06-2023 17:55:54.281,4605,39,4,40,-1,,,,
12-06-2023 17:55:54.302,4606,46,6,38,-2,,,,
12-06-2023 17:55:54.322,4607,45,10,35,-2,,,,
12-06-2023 17:55:54.344,4608,40,11,31,-3,,,,
12-06-2023 17:55:54.361,4609,35,12,30,-3,,,,
12-06-2023 17:55:54.384,4610,28,13,25,-4,,,,
12-06-2023 17:55:54.400,4611,28,11,24,-5,,,,
12-06-2023 17:55:54.420,4612,27,11,20,-5,,,,
12-06-2023 17:55:54.441,4613,28,9,20,-4,,,,
12-06-2023 17:55:54.461,4614,30,8,20,-4,,,,
12-06-2023 17:55:54.481,4615,34,7,20,-4,,,,
12-06-2023 17:55:54.502,4616,43,6,21,-4,,,,
12-06-2023 17:55:54.522,4617,44,6,22,-4,,,,
12-06-2023 17:55:54.540,4618,36,0,25,-4,,,,
12-06-2023 17:55:54.560,4619,36,4,29,-4,,,,
12-06-2023 17:55:54.582,4620,37,5,31,-5,,,,
12-06-2023 17:55:54.601,4621,31,1,37,-3,,,,
12-06-2023 17:55:54.620,4622,26,3,44,-4,,,,
12-06-2023 17:55:54.642,4623,24,1,51,-5,,,,
12-06-2023 17:55:54.662,4624,22,2,54,-7,,,,
12-06-2023 17:55:54.680,4625,20,2,50,-7,,,,
12-06-2023 17:55:54.701,4626,19,2,46,-7,,,,
12-06-2023 17:55:54.719,4627,19,2,36,-6,,,,
12-06-2023 17:55:54.739,4628,19,2,34,-6,,,,
12-06-2023 17:55:54.760,4629,21,1,34,-6,,,,
12-06-2023 17:55:54.780,4630,22,2,35,-8,,,,
12-06-2023 17:55:54.802,4631,21,3,38,-9,,,,
12-06-2023 17:55:54.820,4632,19,3,40,-9,,,,
12-06-2023 17:55:54.845,4633,14,6,47,-10,,,,
12-06-2023 17:55:54.866,4634,14,6,50,-9,,,,
12-06-2023 17:55:54.882,4635,15,6,51,-7,,,,
12-06-2023 17:55:54.904,4636,15,5,48,-4,,,,
12-06-2023 17:55:54.920,4637,16,4,47,-6,,,,
12-06-2023 17:55:54.939,4638,17,4,47,-5,,,,
12-06-2023 17:55:54.959,4639,25,3,46,-4,,,,
12-06-2023 17:55:54.984,4640,37,2,43,-4,,,,
12-06-2023 17:55:54.999,4641,39,2,43,-4,,,,
12-06-2023 17:55:55.018,4642,44,5,41,-4,,,,
12-06-2023 17:55:55.042,4643,43,6,41,-4,,,,
12-06-2023 17:55:55.062,4644,39,7,41,-5,,,,
12-06-2023 17:55:55.081,4645,31,6,39,-6,,,,
12-06-2023 17:55:55.103,4646,24,9,38,-6,,,,
12-06-2023 17:55:55.122,4647,24,10,37,-6,,,,
12-06-2023 17:55:55.141,4648,24,11,37,-6,,,,
12-06-2023 17:55:55.159,4649,25,11,31,-7,,,,
12-06-2023 17:55:55.179,4650,29,10,28,-7,,,,
12-06-2023 17:55:55.199,4651,37,10,25,-7,,,,
12-06-2023 17:55:55.220,4652,25,5,25,-6,,,,
12-06-2023 17:55:55.240,4653,16,8,28,-6,,,,
12-06-2023 17:55:55.261,4654,25,7,43,-5,,,,
12-06-2023 17:55:55.283,4655,20,6,60,-4,,,,
12-06-2023 17:55:55.302,4656,20,4,64,-4,,,,
12-06-2023 17:55:55.318,4657,21,4,59,-7,,,,
12-06-2023 17:55:55.341,4658,24,3,47,-6,,,,
12-06-2023 17:55:55.363,4659,24,4,50,-10,,,,
12-06-2023 17:55:55.382,4660,21,5,48,-10,,,,
12-06-2023 17:55:55.402,4661,19,7,40,-10,,,,
12-06-2023 17:55:55.420,4662,18,8,38,-11,,,,
12-06-2023 17:55:55.440,4663,16,8,32,-16,,,,
12-06-2023 17:55:55.466,4664,15,7,30,-17,,,,
12-06-2023 17:55:55.481,4665,16,7,29,-15,,,,
12-06-2023 17:55:55.503,4666,18,7,30,-13,,,,
12-06-2023 17:55:55.519,4667,24,7,31,-14,,,,
12-06-2023 17:55:55.539,4668,27,7,31,-15,,,,
12-06-2023 17:55:55.560,4669,35,4,32,-18,,,,
12-06-2023 17:55:55.579,4670,42,4,33,-18,,,,
12-06-2023 17:55:55.599,4671,41,4,38,-17,,,,
12-06-2023 17:55:55.620,4672,37,6,43,-6,,,,
12-06-2023 17:55:55.642,4673,33,6,33,-15,,,,
12-06-2023 17:55:55.660,4674,31,6,31,-15,,,,
12-06-2023 17:55:55.680,4675,27,7,29,-15,,,,
12-06-2023 17:55:55.699,4676,25,7,30,-14,,,,
12-06-2023 17:55:55.722,4677,25,8,30,-14,,,,
12-06-2023 17:55:55.739,4678,27,8,32,-14,,,,
12-06-2023 17:55:55.764,4679,29,8,35,-13,,,,
12-06-2023 17:55:55.783,4680,32,7,36,-13,,,,
12-06-2023 17:55:55.801,4681,39,6,38,-13,,,,
12-06-2023 17:55:55.818,4682,40,7,42,-13,,,,
12-06-2023 17:55:55.840,4683,38,8,43,-12,,,,
12-06-2023 17:55:55.860,4684,35,8,44,-11,,,,
12-06-2023 17:55:55.878,4685,33,8,40,-10,,,,
12-06-2023 17:55:55.903,4686,32,9,38,-10,,,,
12-06-2023 17:55:55.921,4687,31,11,35,-11,,,,
12-06-2023 17:55:55.939,4688,30,12,31,-11,,,,
12-06-2023 17:55:55.961,4689,28,12,29,-11,,,,
12-06-2023 17:55:55.983,4690,24,14,25,-10,,,,
12-06-2023 17:55:56.000,4691,27,12,23,-10,,,,
12-06-2023 17:55:56.020,4692,29,10,21,-10,,,,
12-06-2023 17:55:56.041,4693,32,7,18,-10,,,,
12-06-2023 17:55:56.062,4694,36,6,17,-10,,,,
12-06-2023 17:55:56.084,4695,35,7,17,-9,,,,
12-06-2023 17:55:56.099,4696,36,3,20,-8,,,,
12-06-2023 17:55:56.120,4697,34,4,29,-7,,,,
12-06-2023 17:55:56.143,4698,33,4,34,-6,,,,
12-06-2023 17:55:56.162,4699,29,5,44,-5,,,,
12-06-2023 17:55:56.182,4700,27,6,52,-5,,,,
12-06-2023 17:55:56.199,4701,25,6,54,-5,,,,
12-06-2023 17:55:56.221,4702,22,6,56,-3,,,,
12-06-2023 17:55:56.239,4703,21,6,49,-6,,,,
12-06-2023 17:55:56.258,4704,20,6,44,-7,,,,
12-06-2023 17:55:56.279,4705,18,7,37,-11,,,,
12-06-2023 17:55:56.300,4706,16,7,34,-13,,,,
12-06-2023 17:55:56.324,4707,16,7,30,-11,,,,
12-06-2023 17:55:56.343,4708,16,7,30,-11,,,,
12-06-2023 17:55:56.363,4709,16,6,30,-11,,,,
12-06-2023 17:55:56.384,4710,16,6,31,-11,,,,
12-06-2023 17:55:56.399,4711,16,6,35,-11,,,,
12-06-2023 17:55:56.424,4712,16,6,40,-11,,,,
12-06-2023 17:55:56.440,4713,16,6,44,-10,,,,
12-06-2023 17:55:56.461,4714,17,6,51,-8,,,,
12-06-2023 17:55:56.480,4715,17,6,51,-5,,,,
12-06-2023 17:55:56.502,4716,17,6,52,-7,,,,
12-06-2023 17:55:56.522,4717,17,6,45,-7,,,,
12-06-2023 17:55:56.541,4718,16,7,44,-5,,,,
12-06-2023 17:55:56.560,4719,17,7,44,-5,,,,
12-06-2023 17:55:56.583,4720,22,7,43,-4,,,END WALK,
12-06-2023 17:55:56.602,4721,26,6,41,-4,,,,
