Timestamp,Iteration,L_Pitch,L_Roll,R_Pitch,R_Roll,,,,
12-06-2023 17:37:15.804,6094,19,1,104,166,,,,
12-06-2023 17:37:15.825,6095,18,1,105,166,,,,
12-06-2023 17:37:15.848,6096,18,1,76,14,,,,
12-06-2023 17:37:15.867,6097,18,1,106,164,,,,
12-06-2023 17:37:15.885,6098,18,1,107,162,,,,
12-06-2023 17:37:15.907,6099,18,1,108,161,,,,
12-06-2023 17:37:15.925,6100,18,1,107,162,,,,
12-06-2023 17:37:15.946,6101,18,1,75,14,,,,
12-06-2023 17:37:15.964,6102,18,2,77,12,,,,
12-06-2023 17:37:15.986,6103,18,2,79,9,,,,
12-06-2023 17:37:16.005,6104,18,1,79,8,,,,
12-06-2023 17:37:16.025,6105,18,2,78,8,,,,
12-06-2023 17:37:16.046,6106,18,2,76,9,,,,
12-06-2023 17:37:16.065,6107,18,2,72,12,,,,
12-06-2023 17:37:16.085,6108,18,2,70,14,,,,
12-06-2023 17:37:16.108,6109,18,2,66,15,,,,
12-06-2023 17:37:16.126,6110,18,2,65,13,,,,
12-06-2023 17:37:16.146,6111,18,2,64,15,,,,
12-06-2023 17:37:16.169,6112,18,2,57,23,,,,
12-06-2023 17:37:16.185,6113,18,2,55,23,,,,
12-06-2023 17:37:16.208,6114,18,2,56,22,,,,
12-06-2023 17:37:16.231,6115,18,2,57,15,,,,
12-06-2023 17:37:16.246,6116,18,2,57,14,,,,
12-06-2023 17:37:16.266,6117,18,2,58,13,,,,
12-06-2023 17:37:16.286,6118,18,2,59,10,,,,
12-06-2023 17:37:16.305,6119,18,2,59,7,,,,
12-06-2023 17:37:16.326,6120,18,2,59,6,,,,
12-06-2023 17:37:16.347,6121,18,2,58,4,,,,
12-06-2023 17:37:16.423,6122,18,2,58,5,,,,
12-06-2023 17:37:16.424,6123,18,2,58,5,,,,
12-06-2023 17:37:16.424,6124,18,2,58,5,,,,
12-06-2023 17:37:16.429,6125,18,2,58,5,,,,
12-06-2023 17:37:16.447,6126,18,1,62,2,,,,
12-06-2023 17:37:16.467,6127,18,1,63,3,,,,
12-06-2023 17:37:16.486,6128,18,1,61,4,,,,
12-06-2023 17:37:16.507,6129,18,1,60,4,,,,
12-06-2023 17:37:16.525,6130,18,1,66,3,,,,
12-06-2023 17:37:16.551,6131,18,1,71,1,,,,
12-06-2023 17:37:16.569,6132,18,1,81,0,,,,
12-06-2023 17:37:16.587,6133,18,1,83,1,,,,
12-06-2023 17:37:16.608,6134,18,1,86,1,,,,
12-06-2023 17:37:16.626,6135,18,0,87,1,,,,
12-06-2023 17:37:16.645,6136,18,0,85,4,,,,
12-06-2023 17:37:16.665,6137,18,1,96,173,,,,
12-06-2023 17:37:16.686,6138,18,1,97,172,,,,
12-06-2023 17:37:16.705,6139,18,1,75,9,,,,
12-06-2023 17:37:16.724,6140,18,2,104,167,,,,
12-06-2023 17:37:16.749,6141,18,2,113,165,,,,
12-06-2023 17:37:16.767,6142,18,2,103,168,,,,
12-06-2023 17:37:16.786,6143,18,2,100,171,,,,
12-06-2023 17:37:16.808,6144,18,2,98,172,,,,
12-06-2023 17:37:16.826,6145,18,2,82,7,,,,
12-06-2023 17:37:16.847,6146,18,2,82,7,,,,
12-06-2023 17:37:16.864,6147,18,2,81,8,,,,
12-06-2023 17:37:16.888,6148,18,2,79,10,,,,
12-06-2023 17:37:16.905,6149,18,2,78,10,,,,
12-06-2023 17:37:16.927,6150,18,2,78,9,,,,
12-06-2023 17:37:16.944,6151,18,2,77,6,,,,
12-06-2023 17:37:16.965,6152,18,2,74,9,,,,
12-06-2023 17:37:16.987,6153,18,2,73,12,,,,
12-06-2023 17:37:17.004,6154,18,2,71,15,,,,
12-06-2023 17:37:17.027,6155,18,2,69,13,,,,
12-06-2023 17:37:17.044,6156,18,2,68,11,,,,
12-06-2023 17:37:17.069,6157,18,2,68,8,,,,
12-06-2023 17:37:17.084,6158,18,2,65,11,,,,
12-06-2023 17:37:17.109,6159,18,2,63,13,,,,
12-06-2023 17:37:17.128,6160,18,2,61,17,,,,
12-06-2023 17:37:17.146,6161,18,2,60,15,,,,
12-06-2023 17:37:17.164,6162,18,2,60,13,,,,
12-06-2023 17:37:17.186,6163,18,2,61,9,,,,
12-06-2023 17:37:17.206,6164,18,1,63,7,,,,
12-06-2023 17:37:17.226,6165,18,1,63,5,,,,
12-06-2023 17:37:17.246,6166,18,1,63,3,,,,
12-06-2023 17:37:17.268,6167,18,1,62,4,,,,
12-06-2023 17:37:17.287,6168,18,1,62,4,,,,
12-06-2023 17:37:17.305,6169,18,1,63,4,,,,
12-06-2023 17:37:17.328,6170,18,1,64,4,,,,
12-06-2023 17:37:17.346,6171,18,1,64,3,,,,
12-06-2023 17:37:17.364,6172,18,1,63,3,,,,
12-06-2023 17:37:17.388,6173,18,1,63,3,,,,
12-06-2023 17:37:17.407,6174,18,1,60,3,,,,
12-06-2023 17:37:17.427,6175,18,1,58,5,,,,
12-06-2023 17:37:17.447,6176,18,1,65,3,,,,
12-06-2023 17:37:17.468,6177,18,1,65,3,,,,
12-06-2023 17:37:17.487,6178,18,1,71,1,,,,
12-06-2023 17:37:17.506,6179,18,1,73,0,,,,
12-06-2023 17:37:17.527,6180,18,1,74,0,,,,
12-06-2023 17:37:17.547,6181,18,1,76,0,,,,
12-06-2023 17:37:17.567,6182,18,1,76,2,,,,
12-06-2023 17:37:17.588,6183,18,1,75,2,,,,
12-06-2023 17:37:17.608,6184,18,1,72,3,,,,
12-06-2023 17:37:17.628,6185,18,2,65,4,,,,
12-06-2023 17:37:17.647,6186,18,2,70,1,,,,
12-06-2023 17:37:17.667,6187,18,2,81,0,,,,
12-06-2023 17:37:17.688,6188,18,2,82,-2,,,,
12-06-2023 17:37:17.705,6189,18,2,85,-1,,,,
12-06-2023 17:37:17.736,6190,18,2,86,3,,,,
12-06-2023 17:37:17.744,6191,18,2,95,174,,,,
12-06-2023 17:37:17.768,6192,18,2,83,7,,,,
12-06-2023 17:37:17.787,6193,18,2,80,9,,,,
12-06-2023 17:37:17.805,6194,18,2,79,7,,,,
12-06-2023 17:37:17.826,6195,18,2,79,7,,,,
12-06-2023 17:37:17.846,6196,18,2,77,5,,,,
12-06-2023 17:37:17.867,6197,18,2,73,5,,,,
12-06-2023 17:37:17.884,6198,18,2,71,6,,,,
12-06-2023 17:37:17.905,6199,18,2,65,8,,,,
12-06-2023 17:37:17.925,6200,18,2,61,6,,,,
12-06-2023 17:37:17.945,6201,18,2,59,6,,,,
12-06-2023 17:37:17.968,6202,18,2,52,6,,,,
12-06-2023 17:37:17.987,6203,18,2,44,2,,,,
12-06-2023 17:37:18.004,6204,18,2,40,1,,,,
12-06-2023 17:37:18.025,6205,18,2,35,-1,,,,
12-06-2023 17:37:18.046,6206,18,2,32,-6,,,,
12-06-2023 17:37:18.069,6207,18,2,31,-7,,,,
12-06-2023 17:37:18.089,6208,18,2,29,-7,,,,
12-06-2023 17:37:18.106,6209,18,1,28,-7,,,,
12-06-2023 17:37:18.128,6210,18,1,28,-7,,,,
12-06-2023 17:37:18.148,6211,18,1,27,-8,,,,
12-06-2023 17:37:18.168,6212,18,1,27,-7,,,,
12-06-2023 17:37:18.186,6213,18,1,28,-7,,,,
12-06-2023 17:37:18.208,6214,18,1,30,-6,,,,
12-06-2023 17:37:18.228,6215,18,1,34,-6,,,,
12-06-2023 17:37:18.245,6216,18,1,36,-6,,,,
12-06-2023 17:37:18.268,6217,18,1,34,-2,,,,
12-06-2023 17:37:18.286,6218,18,1,31,-1,,,,
12-06-2023 17:37:18.304,6219,18,1,34,-3,,,,
12-06-2023 17:37:18.327,6220,18,1,41,-4,,,,
12-06-2023 17:37:18.344,6221,18,1,51,-4,,,,
12-06-2023 17:37:18.368,6222,18,1,57,-5,,,,
12-06-2023 17:37:18.386,6223,18,1,67,-3,,,,
12-06-2023 17:37:18.407,6224,18,1,71,-1,,,,
12-06-2023 17:37:18.431,6225,18,1,74,1,,,,
12-06-2023 17:37:18.449,6226,18,1,75,1,,,,
12-06-2023 17:37:18.467,6227,18,1,74,3,,,,
12-06-2023 17:37:18.489,6228,18,1,66,4,,,,
12-06-2023 17:37:18.505,6229,18,2,77,3,,,,
12-06-2023 17:37:18.526,6230,18,1,85,3,,,,
12-06-2023 17:37:18.545,6231,18,1,81,1,,,,
12-06-2023 17:37:18.568,6232,18,1,82,-3,,,,
12-06-2023 17:37:18.585,6233,18,1,79,-1,,,,
12-06-2023 17:37:18.606,6234,18,1,79,1,,,,
12-06-2023 17:37:18.627,6235,18,1,79,4,,,,
12-06-2023 17:37:18.644,6236,18,1,77,7,,,,
12-06-2023 17:37:18.666,6237,18,2,76,7,,,,
12-06-2023 17:37:18.684,6238,19,2,77,3,,,,
12-06-2023 17:37:18.706,6239,18,2,75,3,,,,
12-06-2023 17:37:18.724,6240,19,2,74,5,,,,
12-06-2023 17:37:18.748,6241,19,2,72,11,,,,
12-06-2023 17:37:18.765,6242,19,2,67,16,,,,
12-06-2023 17:37:18.786,6243,19,2,65,15,,,,
12-06-2023 17:37:18.807,6244,19,2,62,10,,,,
12-06-2023 17:37:18.825,6245,18,2,59,8,,,,
12-06-2023 17:37:18.845,6246,18,2,58,8,,,,
12-06-2023 17:37:18.869,6247,18,2,52,12,,,,
12-06-2023 17:37:18.887,6248,18,2,49,13,,,,
12-06-2023 17:37:18.905,6249,18,2,48,12,,,,
12-06-2023 17:37:18.926,6250,18,2,47,9,,,,
12-06-2023 17:37:18.944,6251,18,2,47,6,,,,
12-06-2023 17:37:18.968,6252,18,1,47,5,,,,
12-06-2023 17:37:18.986,6253,19,1,47,2,,,,
12-06-2023 17:37:19.004,6254,18,1,46,0,,,,
12-06-2023 17:37:19.025,6255,18,1,46,0,,,,
12-06-2023 17:37:19.050,6256,18,2,47,1,,,,
12-06-2023 17:37:19.069,6257,18,2,48,1,,,,
12-06-2023 17:37:19.088,6258,18,2,50,1,,,,
12-06-2023 17:37:19.112,6259,18,2,52,2,,,,
12-06-2023 17:37:19.128,6260,18,1,50,3,,,,
12-06-2023 17:37:19.152,6261,18,1,46,2,,,,
12-06-2023 17:37:19.170,6262,18,2,46,4,,,,
12-06-2023 17:37:19.189,6263,18,2,51,3,,,,
12-06-2023 17:37:19.207,6264,18,1,53,2,,,,
12-06-2023 17:37:19.228,6265,19,2,59,1,,,,
12-06-2023 17:37:19.248,6266,19,2,66,-2,,,,
12-06-2023 17:37:19.267,6267,19,1,66,-2,,,,
12-06-2023 17:37:19.285,6268,19,1,71,-1,,,,
12-06-2023 17:37:19.309,6269,18,1,74,1,,,,
12-06-2023 17:37:19.325,6270,19,2,76,1,,,,
12-06-2023 17:37:19.344,6271,19,2,77,4,,,,
12-06-2023 17:37:19.365,6272,19,2,60,4,,,,
12-06-2023 17:37:19.386,6273,19,2,77,3,,,,
12-06-2023 17:37:19.407,6274,19,2,84,5,,,,
12-06-2023 17:37:19.424,6275,19,2,78,2,,,,
12-06-2023 17:37:19.446,6276,19,2,78,2,,,,
12-06-2023 17:37:19.466,6277,19,2,75,8,,,,
12-06-2023 17:37:19.490,6278,19,3,73,10,,,,
12-06-2023 17:37:19.504,6279,19,3,72,10,,,,
12-06-2023 17:37:19.525,6280,18,3,73,8,,,,
12-06-2023 17:37:19.544,6281,18,3,73,4,,,,
12-06-2023 17:37:19.567,6282,18,3,73,2,,,,
12-06-2023 17:37:19.587,6283,18,3,73,2,,,,
12-06-2023 17:37:19.608,6284,18,3,72,5,,,,
12-06-2023 17:37:19.627,6285,18,3,71,6,,,,
12-06-2023 17:37:19.645,6286,18,2,68,7,,,,
12-06-2023 17:37:19.666,6287,18,2,61,9,,,,
12-06-2023 17:37:19.686,6288,18,2,58,10,,,,
12-06-2023 17:37:19.706,6289,18,2,57,10,,,,
12-06-2023 17:37:19.724,6290,18,2,55,11,,,,
12-06-2023 17:37:19.746,6291,18,2,54,13,,,,
12-06-2023 17:37:19.767,6292,18,2,51,17,,,,
12-06-2023 17:37:19.786,6293,18,2,50,20,,,,
12-06-2023 17:37:19.806,6294,18,2,51,20,,,,
12-06-2023 17:37:19.825,6295,18,2,53,17,,,,
12-06-2023 17:37:19.844,6296,18,2,54,14,,,,
12-06-2023 17:37:19.864,6297,18,2,55,12,,,,
12-06-2023 17:37:19.888,6298,18,2,55,7,,,,
12-06-2023 17:37:19.905,6299,18,2,55,6,,,,
12-06-2023 17:37:19.925,6300,18,2,55,6,,,,
12-06-2023 17:37:19.947,6301,18,2,57,4,,,,
12-06-2023 17:37:19.967,6302,18,2,59,4,,,,
12-06-2023 17:37:19.985,6303,18,2,59,5,,,,
12-06-2023 17:37:20.004,6304,18,2,52,6,,,,
12-06-2023 17:37:20.027,6305,18,2,48,4,,,,
12-06-2023 17:37:20.047,6306,18,2,54,5,,,,
12-06-2023 17:37:20.065,6307,19,2,56,4,,,,
12-06-2023 17:37:20.087,6308,19,2,61,5,,,,
12-06-2023 17:37:20.108,6309,19,2,66,2,,,,
12-06-2023 17:37:20.127,6310,19,2,70,1,,,,
12-06-2023 17:37:20.146,6311,19,2,74,1,,,,
12-06-2023 17:37:20.167,6312,19,2,78,1,,,,
12-06-2023 17:37:20.187,6313,18,2,86,2,,,,
12-06-2023 17:37:20.205,6314,18,2,94,176,,,,
12-06-2023 17:37:20.227,6315,18,2,96,174,,,,
12-06-2023 17:37:20.244,6316,18,1,73,5,,,,
12-06-2023 17:37:20.267,6317,17,1,104,172,,,,
12-06-2023 17:37:20.286,6318,18,1,98,174,,,,
12-06-2023 17:37:20.308,6319,17,1,80,2,,,,
12-06-2023 17:37:20.324,6320,18,1,81,4,,,,
12-06-2023 17:37:20.347,6321,18,1,76,10,,,,
12-06-2023 17:37:20.363,6322,18,2,73,12,,,,
12-06-2023 17:37:20.390,6323,18,2,70,13,,,,
12-06-2023 17:37:20.405,6324,18,1,69,12,,,,
12-06-2023 17:37:20.424,6325,18,1,68,11,,,,
12-06-2023 17:37:20.446,6326,18,2,69,7,,,,
12-06-2023 17:37:20.468,6327,18,2,71,7,,,,
12-06-2023 17:37:20.488,6328,18,2,73,10,,,,
12-06-2023 17:37:20.505,6329,18,2,73,12,,,,
12-06-2023 17:37:20.527,6330,18,2,73,13,,,,
12-06-2023 17:37:20.546,6331,18,2,72,13,,,,
12-06-2023 17:37:20.564,6332,18,2,71,10,,,,
12-06-2023 17:37:20.588,6333,18,2,71,10,,,,
12-06-2023 17:37:20.605,6334,18,2,72,11,,,,
12-06-2023 17:37:20.628,6335,18,2,74,10,,,,
12-06-2023 17:37:20.646,6336,18,2,74,10,,,,
12-06-2023 17:37:20.667,6337,18,2,69,13,,,,
12-06-2023 17:37:20.685,6338,18,2,63,16,,,,
12-06-2023 17:37:20.708,6339,18,2,64,14,,,,
12-06-2023 17:37:20.726,6340,18,2,64,13,,,,
12-06-2023 17:37:20.745,6341,18,2,66,12,,,,
12-06-2023 17:37:20.768,6342,18,2,68,10,,,,
12-06-2023 17:37:20.786,6343,18,2,68,9,,,,
12-06-2023 17:37:20.804,6344,18,2,68,7,,,,
12-06-2023 17:37:20.827,6345,18,2,68,6,,,,
12-06-2023 17:37:20.844,6346,18,2,66,7,,,,
12-06-2023 17:37:20.866,6347,18,2,65,6,,,,
12-06-2023 17:37:20.889,6348,19,2,67,5,,,,
12-06-2023 17:37:20.908,6349,19,2,67,5,,,,
12-06-2023 17:37:20.925,6350,19,2,67,6,,,,
12-06-2023 17:37:20.946,6351,19,2,62,5,,,,
12-06-2023 17:37:20.966,6352,19,2,59,8,,,,
12-06-2023 17:37:20.987,6353,19,2,64,6,,,,
12-06-2023 17:37:21.004,6354,19,1,66,6,,,,
12-06-2023 17:37:21.027,6355,19,1,81,3,,,,
12-06-2023 17:37:21.045,6356,19,2,84,3,,,,
12-06-2023 17:37:21.065,6357,19,2,84,4,,,,
12-06-2023 17:37:21.088,6358,19,1,95,174,,,,
12-06-2023 17:37:21.104,6359,19,2,96,173,,,,
12-06-2023 17:37:21.127,6360,18,2,75,10,,,,
12-06-2023 17:37:21.149,6361,18,1,98,171,,,,
12-06-2023 17:37:21.168,6362,18,2,81,8,,,,
12-06-2023 17:37:21.189,6363,18,2,76,10,,,,
12-06-2023 17:37:21.205,6364,18,2,77,11,,,,
12-06-2023 17:37:21.225,6365,19,2,76,11,,,,
12-06-2023 17:37:21.248,6366,19,2,73,14,,,,
12-06-2023 17:37:21.267,6367,19,2,72,14,,,,
12-06-2023 17:37:21.287,6368,19,2,72,11,,,,
12-06-2023 17:37:21.307,6369,19,3,72,9,,,,
12-06-2023 17:37:21.325,6370,19,3,71,7,,,,
12-06-2023 17:37:21.345,6371,19,3,71,6,,,,
12-06-2023 17:37:21.368,6372,19,3,70,1,,,,
12-06-2023 17:37:21.388,6373,19,3,71,0,,,,
12-06-2023 17:37:21.405,6374,19,3,70,-1,,,,
12-06-2023 17:37:21.429,6375,19,3,70,0,,,,
12-06-2023 17:37:21.447,6376,19,3,68,4,,,,
12-06-2023 17:37:21.467,6377,19,3,63,7,,,,
12-06-2023 17:37:21.484,6378,19,3,60,9,,,,
12-06-2023 17:37:21.506,6379,19,3,55,13,,,,
12-06-2023 17:37:21.526,6380,19,3,50,18,,,,
12-06-2023 17:37:21.548,6381,19,3,47,22,,,,
12-06-2023 17:37:21.565,6382,19,3,48,21,,,,
12-06-2023 17:37:21.587,6383,19,3,48,19,,,,
12-06-2023 17:37:21.608,6384,19,3,50,16,,,,
12-06-2023 17:37:21.627,6385,19,3,51,15,,,,
12-06-2023 17:37:21.646,6386,19,3,53,11,,,,
12-06-2023 17:37:21.668,6387,19,3,54,10,,,,
12-06-2023 17:37:21.688,6388,19,2,53,10,,,,
12-06-2023 17:37:21.706,6389,19,2,53,10,,,,
12-06-2023 17:37:21.728,6390,19,3,56,9,,,,
12-06-2023 17:37:21.747,6391,19,2,59,8,,,,
12-06-2023 17:37:21.767,6392,19,2,58,8,,,,
12-06-2023 17:37:21.784,6393,19,2,55,9,,,,
12-06-2023 17:37:21.808,6394,19,2,51,9,,,,
12-06-2023 17:37:21.825,6395,19,2,54,8,,,,
12-06-2023 17:37:21.847,6396,19,2,58,7,,,,
12-06-2023 17:37:21.865,6397,19,2,65,8,,,,
12-06-2023 17:37:21.885,6398,19,2,75,8,,,,
12-06-2023 17:37:21.904,6399,19,2,79,8,,,,
12-06-2023 17:37:21.926,6400,19,1,82,7,,,,
12-06-2023 17:37:21.948,6401,19,2,98,172,,,,
12-06-2023 17:37:21.965,6402,19,2,101,172,,,,
12-06-2023 17:37:21.987,6403,19,2,105,170,,,,
12-06-2023 17:37:22.008,6404,19,1,77,13,,,,
12-06-2023 17:37:22.026,6405,19,2,107,166,,,,
12-06-2023 17:37:22.047,6406,19,1,104,169,,,,
12-06-2023 17:37:22.065,6407,19,1,104,168,,,,
12-06-2023 17:37:22.088,6408,18,1,106,165,,,,
12-06-2023 17:37:22.106,6409,18,2,107,166,,,,
12-06-2023 17:37:22.125,6410,18,2,103,169,,,,
12-06-2023 17:37:22.146,6411,18,2,102,170,,,,
12-06-2023 17:37:22.166,6412,18,2,101,171,,,,
12-06-2023 17:37:22.184,6413,18,2,100,171,,,,
12-06-2023 17:37:22.208,6414,18,2,99,171,,,,
12-06-2023 17:37:22.227,6415,18,2,96,173,,,,
12-06-2023 17:37:22.244,6416,18,3,83,5,,,,
12-06-2023 17:37:22.267,6417,18,3,82,4,,,,
12-06-2023 17:37:22.289,6418,18,3,76,6,,,,
12-06-2023 17:37:22.310,6419,18,3,75,6,,,,
12-06-2023 17:37:22.328,6420,18,3,75,4,,,,
12-06-2023 17:37:22.347,6421,19,3,75,4,,,,
12-06-2023 17:37:22.367,6422,18,3,75,6,,,,
12-06-2023 17:37:22.388,6423,18,3,72,8,,,,
12-06-2023 17:37:22.409,6424,19,3,68,9,,,,
12-06-2023 17:37:22.425,6425,18,3,69,8,,,,
12-06-2023 17:37:22.445,6426,18,3,69,8,,,,
12-06-2023 17:37:22.468,6427,18,3,69,7,,,,
12-06-2023 17:37:22.488,6428,19,3,68,6,,,,
12-06-2023 17:37:22.508,6429,19,3,67,5,,,,
12-06-2023 17:37:22.525,6430,19,3,67,5,,,,
12-06-2023 17:37:22.544,6431,19,3,67,3,,,,
12-06-2023 17:37:22.567,6432,19,3,66,2,,,,
12-06-2023 17:37:22.586,6433,19,3,66,2,,,,
12-06-2023 17:37:22.604,6434,19,3,67,3,,,,
12-06-2023 17:37:22.624,6435,19,3,69,2,,,,
12-06-2023 17:37:22.646,6436,19,3,70,0,,,,
12-06-2023 17:37:22.664,6437,19,3,69,1,,,,
12-06-2023 17:37:22.687,6438,19,3,69,2,,,,
12-06-2023 17:37:22.705,6439,19,3,68,3,,,,
12-06-2023 17:37:22.727,6440,19,3,73,2,,,,
12-06-2023 17:37:22.745,6441,19,3,77,2,,,,
12-06-2023 17:37:22.764,6442,19,3,86,0,,,,
12-06-2023 17:37:22.786,6443,19,3,93,180,,,,
12-06-2023 17:37:22.808,6444,19,3,99,180,,,,
12-06-2023 17:37:22.826,6445,19,3,102,-179,,,,
12-06-2023 17:37:22.846,6446,19,3,105,180,,,,
12-06-2023 17:37:22.864,6447,19,3,106,180,,,,
12-06-2023 17:37:22.884,6448,19,4,93,179,,,,
12-06-2023 17:37:22.906,6449,19,4,113,179,,,,
12-06-2023 17:37:22.928,6450,19,4,104,178,,,,
12-06-2023 17:37:22.945,6451,19,4,103,178,,,,
12-06-2023 17:37:22.964,6452,19,4,101,176,,,,
12-06-2023 17:37:22.986,6453,19,4,99,177,,,,
12-06-2023 17:37:23.004,6454,19,4,96,179,,,,
12-06-2023 17:37:23.024,6455,19,4,94,-178,,,,
12-06-2023 17:37:23.044,6456,19,4,94,-177,,,,
12-06-2023 17:37:23.067,6457,19,4,84,-6,,,,
12-06-2023 17:37:23.085,6458,19,4,85,-5,,,,
12-06-2023 17:37:23.108,6459,19,4,84,-3,,,,
12-06-2023 17:37:23.125,6460,19,4,83,-2,,,,
12-06-2023 17:37:23.146,6461,19,4,79,1,,,,
12-06-2023 17:37:23.168,6462,19,4,72,3,,,,
12-06-2023 17:37:23.187,6463,19,3,69,2,,,,
12-06-2023 17:37:23.211,6464,19,2,64,-3,,,,
12-06-2023 17:37:23.226,6465,18,2,62,-3,,,,
12-06-2023 17:37:23.246,6466,19,2,58,-6,,,,
12-06-2023 17:37:23.266,6467,19,2,53,-10,,,,
12-06-2023 17:37:23.284,6468,19,2,51,-11,,,,
12-06-2023 17:37:23.306,6469,20,2,48,-13,,,,
12-06-2023 17:37:23.328,6470,19,2,47,-15,,,,
12-06-2023 17:37:23.344,6471,19,3,46,-15,,,,
12-06-2023 17:37:23.364,6472,19,2,46,-13,,,,
12-06-2023 17:37:23.384,6473,19,2,47,-12,,,,
12-06-2023 17:37:23.408,6474,19,2,47,-14,,,,
12-06-2023 17:37:23.428,6475,19,1,46,-15,,,,
12-06-2023 17:37:23.449,6476,19,1,44,-16,,,,
12-06-2023 17:37:23.467,6477,19,1,44,-17,,,,
12-06-2023 17:37:23.489,6478,19,2,46,-15,,,,
12-06-2023 17:37:23.506,6479,19,2,47,-14,,,,
12-06-2023 17:37:23.527,6480,19,2,49,-13,,,,
12-06-2023 17:37:23.546,6481,19,1,51,-11,,,,
12-06-2023 17:37:23.566,6482,19,1,55,-13,,,,
12-06-2023 17:37:23.584,6483,19,1,59,-12,,,,
12-06-2023 17:37:23.607,6484,19,2,66,-11,,,,
12-06-2023 17:37:23.627,6485,19,1,68,-9,,,,
12-06-2023 17:37:23.646,6486,19,1,70,-8,,,,
12-06-2023 17:37:23.665,6487,19,1,70,-8,,,,
12-06-2023 17:37:23.687,6488,19,2,67,-8,,,,
12-06-2023 17:37:23.705,6489,19,2,65,-7,,,,
12-06-2023 17:37:23.725,6490,19,2,62,-8,,,,
12-06-2023 17:37:23.747,6491,19,2,61,-7,,,,
12-06-2023 17:37:23.765,6492,19,3,65,-5,,,,
12-06-2023 17:37:23.787,6493,19,2,78,-4,,,,
12-06-2023 17:37:23.806,6494,19,2,81,-3,,,,
12-06-2023 17:37:23.824,6495,18,2,84,-3,,,,
12-06-2023 17:37:23.847,6496,18,2,85,-1,,,,
12-06-2023 17:37:23.866,6497,18,2,84,-1,,,,
12-06-2023 17:37:23.886,6498,18,2,86,-4,,,,
12-06-2023 17:37:23.908,6499,18,3,95,-176,,,,
12-06-2023 17:37:23.925,6500,18,2,95,-178,,,,
12-06-2023 17:37:23.949,6501,18,3,96,180,,,,
12-06-2023 17:37:23.968,6502,19,3,95,179,,,,
12-06-2023 17:37:23.988,6503,18,3,94,180,,,,
12-06-2023 17:37:24.005,6504,18,3,93,-179,,,,
12-06-2023 17:37:24.027,6505,19,3,87,-3,,,,
12-06-2023 17:37:24.048,6506,19,3,84,1,,,,
12-06-2023 17:37:24.065,6507,19,3,82,2,,,,
12-06-2023 17:37:24.085,6508,19,3,76,4,,,,
12-06-2023 17:37:24.108,6509,19,3,69,4,,,,
12-06-2023 17:37:24.125,6510,19,3,65,5,,,,
12-06-2023 17:37:24.146,6511,19,3,59,7,,,,
12-06-2023 17:37:24.166,6512,19,3,53,8,,,,
12-06-2023 17:37:24.188,6513,19,3,51,8,,,,
12-06-2023 17:37:24.208,6514,19,3,51,8,,,,
12-06-2023 17:37:24.226,6515,19,3,51,5,,,,
12-06-2023 17:37:24.247,6516,19,3,51,3,,,,
12-06-2023 17:37:24.268,6517,18,3,51,-1,,,,
12-06-2023 17:37:24.288,6518,18,3,52,-3,,,,
12-06-2023 17:37:24.306,6519,19,3,53,-3,,,,
12-06-2023 17:37:24.328,6520,19,3,53,-3,,,,
12-06-2023 17:37:24.345,6521,18,3,53,-4,,,,
12-06-2023 17:37:24.364,6522,18,3,53,-4,,,,
12-06-2023 17:37:24.388,6523,18,2,53,-2,,,,
12-06-2023 17:37:24.409,6524,18,2,53,-2,,,,
12-06-2023 17:37:24.431,6525,19,2,55,0,,,,
12-06-2023 17:37:24.446,6526,19,2,57,1,,,,
12-06-2023 17:37:24.466,6527,18,2,58,-2,,,,
12-06-2023 17:37:24.486,6528,18,2,59,-2,,,,
12-06-2023 17:37:24.506,6529,19,2,54,-1,,,,
12-06-2023 17:37:24.525,6530,19,2,47,0,,,,
12-06-2023 17:37:24.544,6531,19,3,47,1,,,,
12-06-2023 17:37:24.567,6532,19,3,52,2,,,,
12-06-2023 17:37:24.587,6533,19,2,61,1,,,,
12-06-2023 17:37:24.605,6534,19,2,66,1,,,,
12-06-2023 17:37:24.626,6535,19,2,73,2,,,,
12-06-2023 17:37:24.648,6536,19,2,78,4,,,,
12-06-2023 17:37:24.666,6537,19,2,79,4,,,,
12-06-2023 17:37:24.684,6538,19,2,78,7,,,,
12-06-2023 17:37:24.707,6539,19,2,79,6,,,,
12-06-2023 17:37:24.726,6540,19,2,102,171,,,,
12-06-2023 17:37:24.749,6541,18,2,94,176,,,,
12-06-2023 17:37:24.766,6542,18,2,98,174,,,,
12-06-2023 17:37:24.788,6543,19,2,101,171,,,,
12-06-2023 17:37:24.806,6544,18,2,101,169,,,,
12-06-2023 17:37:24.827,6545,18,2,99,171,,,,
12-06-2023 17:37:24.848,6546,18,2,97,173,,,,
12-06-2023 17:37:24.865,6547,18,2,95,175,,,,
12-06-2023 17:37:24.886,6548,18,2,89,0,,,,
12-06-2023 17:37:24.906,6549,18,2,88,-1,,,,
12-06-2023 17:37:24.929,6550,18,2,84,0,,,,
12-06-2023 17:37:24.946,6551,18,2,83,2,,,,
12-06-2023 17:37:24.968,6552,18,2,80,6,,,,
12-06-2023 17:37:24.985,6553,18,2,78,6,,,,
12-06-2023 17:37:25.005,6554,18,2,76,3,,,,
12-06-2023 17:37:25.028,6555,18,2,77,1,,,,
