Timestamp,Iteration,L_Pitch,L_Roll,R_Pitch,R_Roll,X_Vel,Z_Vel,Notes
12-06-2023 18:18:15.711,5323,19,7,14,-8,,,
12-06-2023 18:18:15.733,5324,14,8,21,-8,,,
12-06-2023 18:18:15.754,5325,12,7,29,-6,,,
12-06-2023 18:18:15.774,5326,9,7,37,-8,,,
12-06-2023 18:18:15.796,5327,9,7,40,-8,,,
12-06-2023 18:18:15.815,5328,11,5,29,-9,,,
12-06-2023 18:18:15.834,5329,10,6,31,-9,,,
12-06-2023 18:18:15.851,5330,10,5,31,-9,,,
12-06-2023 18:18:15.873,5331,10,6,19,-9,,,
12-06-2023 18:18:15.893,5332,9,6,17,-9,,,
12-06-2023 18:18:15.916,5333,8,6,15,-12,,,
12-06-2023 18:18:15.932,5334,6,6,14,-8,,,
12-06-2023 18:18:15.952,5335,4,7,12,-6,,,
12-06-2023 18:18:15.976,5336,2,7,13,-7,,,
12-06-2023 18:18:15.993,5337,2,7,16,-10,,,
12-06-2023 18:18:16.016,5338,3,7,19,-11,,,
12-06-2023 18:18:16.036,5339,4,7,28,-11,,,
12-06-2023 18:18:16.052,5340,5,6,30,-5,,,
12-06-2023 18:18:16.071,5341,8,6,28,-7,,,
12-06-2023 18:18:16.092,5342,9,8,31,-9,,,
12-06-2023 18:18:16.112,5343,11,5,33,-10,,,
12-06-2023 18:18:16.132,5344,17,5,31,-10,,,
12-06-2023 18:18:16.152,5345,23,5,31,-9,,,
12-06-2023 18:18:16.171,5346,24,5,30,-12,,,
12-06-2023 18:18:16.192,5347,34,5,27,-10,,,
12-06-2023 18:18:16.211,5348,38,5,26,-9,,,
12-06-2023 18:18:16.234,5349,34,6,21,-9,,,
12-06-2023 18:18:16.252,5350,31,7,18,-9,,,
12-06-2023 18:18:16.273,5351,27,9,14,-8,,,
12-06-2023 18:18:16.292,5352,17,12,11,-9,,,
12-06-2023 18:18:16.311,5353,13,13,9,-9,,,
12-06-2023 18:18:16.332,5354,7,15,7,-10,,,
12-06-2023 18:18:16.353,5355,3,14,7,-9,,,
12-06-2023 18:18:16.376,5356,2,14,7,-9,,,
12-06-2023 18:18:16.391,5357,2,14,8,-9,,,
12-06-2023 18:18:16.412,5358,4,14,9,-9,,,
12-06-2023 18:18:16.432,5359,9,14,9,-8,,,
12-06-2023 18:18:16.453,5360,20,12,10,-7,,,
12-06-2023 18:18:16.474,5361,22,3,10,-7,,,
12-06-2023 18:18:16.493,5362,21,4,10,-6,,,
12-06-2023 18:18:16.513,5363,24,5,11,-6,,,
12-06-2023 18:18:16.537,5364,31,3,12,-6,,,
12-06-2023 18:18:16.553,5365,30,4,12,-6,,,
12-06-2023 18:18:16.573,5366,28,6,13,-6,,,
12-06-2023 18:18:16.594,5367,25,6,15,-4,,,
12-06-2023 18:18:16.613,5368,23,6,18,-6,,,
12-06-2023 18:18:16.636,5369,19,7,26,-7,,,
12-06-2023 18:18:16.655,5370,15,7,31,-6,,,
12-06-2023 18:18:16.675,5371,14,7,36,-7,,,
12-06-2023 18:18:16.694,5372,11,8,36,-9,,,
12-06-2023 18:18:16.712,5373,9,8,29,-8,,,
12-06-2023 18:18:16.736,5374,5,8,27,-13,,,
12-06-2023 18:18:16.753,5375,2,9,19,-13,,,
12-06-2023 18:18:16.772,5376,0,9,13,-13,,,
12-06-2023 18:18:16.797,5377,0,9,8,-14,,,
12-06-2023 18:18:16.815,5378,3,8,7,-15,,,
12-06-2023 18:18:16.835,5379,4,8,9,-13,,,
12-06-2023 18:18:16.851,5380,5,8,12,-12,,,
12-06-2023 18:18:16.876,5381,6,7,17,-13,,,
12-06-2023 18:18:16.891,5382,6,7,17,-13,,,
12-06-2023 18:18:16.914,5383,8,6,25,-10,,,
12-06-2023 18:18:16.934,5384,9,6,27,-9,,,
12-06-2023 18:18:16.952,5385,11,6,30,-11,,,
12-06-2023 18:18:16.972,5386,7,6,30,-8,,,
12-06-2023 18:18:16.996,5387,13,5,30,-8,,,
12-06-2023 18:18:17.015,5388,23,4,26,-12,,,
12-06-2023 18:18:17.035,5389,24,6,23,-13,,,
12-06-2023 18:18:17.053,5390,33,7,20,-12,,,
12-06-2023 18:18:17.072,5391,33,9,17,-12,,,
12-06-2023 18:18:17.097,5392,23,7,14,-12,,,
12-06-2023 18:18:17.114,5393,12,7,10,-12,,,
12-06-2023 18:18:17.135,5394,9,11,7,-12,,,
12-06-2023 18:18:17.152,5395,5,13,5,-12,,,
12-06-2023 18:18:17.175,5396,-1,19,2,-12,,,
12-06-2023 18:18:17.192,5397,-1,19,2,-12,,,
12-06-2023 18:18:17.215,5398,1,18,3,-11,,,
12-06-2023 18:18:17.236,5399,5,18,4,-11,,,
12-06-2023 18:18:17.253,5400,12,18,5,-11,,,
12-06-2023 18:18:17.275,5401,14,10,6,-10,,,
12-06-2023 18:18:17.294,5402,15,12,7,-10,,,
12-06-2023 18:18:17.311,5403,20,14,7,-11,,,
12-06-2023 18:18:17.333,5404,23,14,8,-12,,,
12-06-2023 18:18:17.354,5405,23,13,8,-12,,,
12-06-2023 18:18:17.371,5406,21,12,9,-12,,,
12-06-2023 18:18:17.394,5407,17,13,7,-10,,,
12-06-2023 18:18:17.414,5408,14,12,12,-10,,,
12-06-2023 18:18:17.431,5409,15,11,15,-10,,,
12-06-2023 18:18:17.454,5410,11,10,19,-7,,,
12-06-2023 18:18:17.476,5411,7,9,32,-11,,,
12-06-2023 18:18:17.492,5412,6,9,30,-11,,,
12-06-2023 18:18:17.517,5413,5,8,12,-10,,,
12-06-2023 18:18:17.537,5414,2,8,18,-10,,,
12-06-2023 18:18:17.554,5415,-1,9,8,-11,,,
12-06-2023 18:18:17.574,5416,-3,10,3,-12,,,
12-06-2023 18:18:17.593,5417,-3,10,2,-13,,,
12-06-2023 18:18:17.615,5418,0,8,1,-12,,,
12-06-2023 18:18:17.634,5419,0,8,1,-12,,,
12-06-2023 18:18:17.655,5420,2,7,7,-12,,,
12-06-2023 18:18:17.671,5421,3,7,10,-13,,,
12-06-2023 18:18:17.695,5422,4,6,19,-6,,,
12-06-2023 18:18:17.715,5423,4,6,15,-4,,,
12-06-2023 18:18:17.736,5424,7,5,22,-5,,,
12-06-2023 18:18:17.755,5425,8,5,23,-4,,,
12-06-2023 18:18:17.775,5426,9,5,24,-7,,,
12-06-2023 18:18:17.795,5427,6,4,22,-8,,,
12-06-2023 18:18:17.815,5428,10,2,20,-9,,,
12-06-2023 18:18:17.837,5429,21,3,15,-10,,,
12-06-2023 18:18:17.852,5430,24,4,13,-10,,,
12-06-2023 18:18:17.873,5431,30,6,8,-9,,,
12-06-2023 18:18:17.892,5432,26,7,6,-9,,,
12-06-2023 18:18:17.914,5433,9,4,0,-9,,,
12-06-2023 18:18:17.936,5434,7,5,-1,-9,,,
12-06-2023 18:18:17.954,5435,3,8,1,-9,,,
12-06-2023 18:18:17.973,5436,-1,11,2,-9,,,
12-06-2023 18:18:17.997,5437,-2,11,3,-9,,,
12-06-2023 18:18:18.012,5438,-1,10,4,-9,,,
12-06-2023 18:18:18.034,5439,4,10,5,-9,,,
12-06-2023 18:18:18.054,5440,10,10,6,-9,,,
12-06-2023 18:18:18.076,5441,14,6,7,-9,,,
12-06-2023 18:18:18.095,5442,18,6,7,-8,,,
12-06-2023 18:18:18.113,5443,23,6,8,-8,,,
12-06-2023 18:18:18.134,5444,27,7,8,-8,,,
12-06-2023 18:18:18.155,5445,28,5,9,-9,,,
12-06-2023 18:18:18.172,5446,27,6,10,-9,,,
12-06-2023 18:18:18.194,5447,22,6,7,-7,,,
12-06-2023 18:18:18.215,5448,18,8,10,-9,,,
12-06-2023 18:18:18.236,5449,17,7,13,-8,,,
12-06-2023 18:18:18.251,5450,14,7,17,-7,,,
12-06-2023 18:18:18.276,5451,10,7,32,-9,,,
12-06-2023 18:18:18.295,5452,8,6,31,-11,,,
12-06-2023 18:18:18.311,5453,6,7,24,-11,,,
12-06-2023 18:18:18.336,5454,2,7,13,-12,,,
12-06-2023 18:18:18.354,5455,0,8,14,-13,,,
12-06-2023 18:18:18.375,5456,-3,9,2,-15,,,
12-06-2023 18:18:18.391,5457,-3,9,2,-15,,,
12-06-2023 18:18:18.411,5458,-1,8,3,-14,,,
12-06-2023 18:18:18.436,5459,1,8,5,-15,,,
12-06-2023 18:18:18.452,5460,2,7,7,-15,,,
12-06-2023 18:18:18.473,5461,3,7,12,-15,,,
12-06-2023 18:18:18.496,5462,5,7,20,-17,,,
12-06-2023 18:18:18.511,5463,6,6,21,-12,,,
12-06-2023 18:18:18.536,5464,6,6,24,-10,,,
12-06-2023 18:18:18.553,5465,8,6,28,-10,,,
12-06-2023 18:18:18.574,5466,7,4,29,-12,,,
12-06-2023 18:18:18.593,5467,13,4,28,-12,,,
12-06-2023 18:18:18.613,5468,24,3,24,-12,,,
12-06-2023 18:18:18.632,5469,33,5,21,-11,,,
12-06-2023 18:18:18.655,5470,34,9,19,-11,,,
12-06-2023 18:18:18.674,5471,25,12,15,-11,,,
12-06-2023 18:18:18.694,5472,12,10,12,-11,,,
12-06-2023 18:18:18.713,5473,12,10,10,-11,,,
12-06-2023 18:18:18.734,5474,12,11,9,-10,,,
12-06-2023 18:18:18.755,5475,3,15,6,-10,,,
12-06-2023 18:18:18.774,5476,3,15,3,-11,,,
12-06-2023 18:18:18.795,5477,4,15,1,-11,,,
12-06-2023 18:18:18.815,5478,8,14,-2,-12,,,
12-06-2023 18:18:18.832,5479,12,14,-2,-11,,,
12-06-2023 18:18:18.855,5480,19,12,0,-11,,,
12-06-2023 18:18:18.871,5481,20,5,1,-11,,,
12-06-2023 18:18:18.895,5482,20,1,3,-11,,,
12-06-2023 18:18:18.913,5483,22,5,5,-10,,,
12-06-2023 18:18:18.932,5484,20,2,6,-9,,,
12-06-2023 18:18:18.951,5485,17,4,9,-9,,,
12-06-2023 18:18:18.972,5486,14,5,13,-9,,,
12-06-2023 18:18:18.996,5487,10,5,29,-7,,,
12-06-2023 18:18:19.015,5488,9,4,37,-10,,,
12-06-2023 18:18:19.036,5489,7,3,45,-14,,,
12-06-2023 18:18:19.057,5490,6,2,33,-15,,,
12-06-2023 18:18:19.078,5491,6,2,29,-16,,,
12-06-2023 18:18:19.094,5492,6,2,31,-15,,,
12-06-2023 18:18:19.112,5493,4,2,14,-17,,,
12-06-2023 18:18:19.135,5494,1,3,10,-18,,,
12-06-2023 18:18:19.152,5495,0,4,8,-19,,,
12-06-2023 18:18:19.175,5496,-2,7,4,-15,,,
12-06-2023 18:18:19.191,5497,-1,7,5,-15,,,
12-06-2023 18:18:19.212,5498,1,7,8,-16,,,
12-06-2023 18:18:19.233,5499,2,6,13,-16,,,
12-06-2023 18:18:19.252,5500,3,6,16,-16,,,
12-06-2023 18:18:19.271,5501,3,5,20,-17,,,
12-06-2023 18:18:19.294,5502,5,4,22,0,,,
12-06-2023 18:18:19.315,5503,6,2,22,-4,,,
12-06-2023 18:18:19.334,5504,6,2,26,-5,,,
12-06-2023 18:18:19.355,5505,7,2,24,-5,,,
12-06-2023 18:18:19.373,5506,7,3,25,-4,,,
12-06-2023 18:18:19.391,5507,7,3,22,-3,,,
12-06-2023 18:18:19.414,5508,8,2,17,-7,,,
12-06-2023 18:18:19.433,5509,13,4,15,-8,,,
12-06-2023 18:18:19.453,5510,19,3,13,-8,,,
12-06-2023 18:18:19.473,5511,27,5,7,-7,,,
12-06-2023 18:18:19.493,5512,23,7,5,-6,,,
12-06-2023 18:18:19.515,5513,9,7,1,-7,,,
12-06-2023 18:18:19.535,5514,7,8,0,-8,,,
12-06-2023 18:18:19.554,5515,4,7,2,-8,,,
12-06-2023 18:18:19.571,5516,-2,7,2,-9,,,
12-06-2023 18:18:19.593,5517,-2,2,4,-9,,,
12-06-2023 18:18:19.613,5518,-1,2,5,-9,,,
12-06-2023 18:18:19.636,5519,3,1,6,-9,,,
12-06-2023 18:18:19.654,5520,9,2,7,-8,,,
12-06-2023 18:18:19.674,5521,16,3,7,-7,,,
12-06-2023 18:18:19.694,5522,19,-4,7,-8,,,
12-06-2023 18:18:19.711,5523,18,-6,7,-8,,,
12-06-2023 18:18:19.732,5524,21,-1,8,-8,,,
12-06-2023 18:18:19.754,5525,22,-2,8,-8,,,
12-06-2023 18:18:19.772,5526,20,0,9,-8,,,
12-06-2023 18:18:19.794,5527,17,1,9,-8,,,
12-06-2023 18:18:19.811,5528,15,2,9,-7,,,
12-06-2023 18:18:19.836,5529,10,3,12,-9,,,
12-06-2023 18:18:19.852,5530,8,5,12,-9,,,
12-06-2023 18:18:19.873,5531,4,6,26,-9,,,
12-06-2023 18:18:19.894,5532,1,6,30,-11,,,
12-06-2023 18:18:19.912,5533,-1,7,22,-10,,,
12-06-2023 18:18:19.932,5534,-4,8,12,-12,,,
12-06-2023 18:18:19.952,5535,-4,7,16,-13,,,
12-06-2023 18:18:19.973,5536,-1,7,6,-12,,,
12-06-2023 18:18:19.992,5537,0,7,1,-13,,,
12-06-2023 18:18:20.013,5538,1,6,2,-13,,,
12-06-2023 18:18:20.038,5539,3,6,2,-12,,,
12-06-2023 18:18:20.052,5540,3,5,4,-11,,,
12-06-2023 18:18:20.072,5541,5,5,8,-10,,,
12-06-2023 18:18:20.096,5542,5,4,13,-12,,,
12-06-2023 18:18:20.113,5543,7,4,23,-7,,,
12-06-2023 18:18:20.131,5544,7,4,23,-7,,,
12-06-2023 18:18:20.155,5545,9,4,24,-5,,,
12-06-2023 18:18:20.173,5546,9,5,23,-4,,,
12-06-2023 18:18:20.193,5547,10,4,19,-5,,,
12-06-2023 18:18:20.211,5548,10,4,19,-5,,,
12-06-2023 18:18:20.232,5549,9,1,15,-7,,,
12-06-2023 18:18:20.252,5550,18,3,12,-6,,,
12-06-2023 18:18:20.273,5551,25,2,9,-6,,,
12-06-2023 18:18:20.294,5552,28,5,6,-6,,,
12-06-2023 18:18:20.314,5553,17,4,3,-5,,,
12-06-2023 18:18:20.334,5554,10,1,2,-5,,,
12-06-2023 18:18:20.352,5555,5,0,0,-6,,,
12-06-2023 18:18:20.372,5556,2,2,-2,-7,,,
12-06-2023 18:18:20.397,5557,-3,8,-4,-8,,,
12-06-2023 18:18:20.412,5558,-3,8,-3,-7,,,
12-06-2023 18:18:20.432,5559,0,8,0,-7,,,
12-06-2023 18:18:20.454,5560,7,9,1,-7,,,
12-06-2023 18:18:20.476,5561,14,5,2,-7,,,
12-06-2023 18:18:20.491,5562,16,3,3,-8,,,
12-06-2023 18:18:20.513,5563,22,5,4,-8,,,
12-06-2023 18:18:20.535,5564,26,5,5,-8,,,
12-06-2023 18:18:20.554,5565,28,5,6,-8,,,
12-06-2023 18:18:20.573,5566,26,5,7,-8,,,
12-06-2023 18:18:20.591,5567,25,6,6,-7,,,
12-06-2023 18:18:20.614,5568,20,7,9,-7,,,
12-06-2023 18:18:20.636,5569,19,6,14,-6,,,
12-06-2023 18:18:20.651,5570,16,7,14,-6,,,
12-06-2023 18:18:20.672,5571,14,7,26,-9,,,
12-06-2023 18:18:20.692,5572,11,6,30,-13,,,
12-06-2023 18:18:20.712,5573,7,5,13,-11,,,
12-06-2023 18:18:20.731,5574,6,6,10,-12,,,
12-06-2023 18:18:20.754,5575,3,7,17,-12,,,
12-06-2023 18:18:20.774,5576,0,7,5,-12,,,
12-06-2023 18:18:20.792,5577,-2,8,4,-10,,,
12-06-2023 18:18:20.811,5578,-3,9,5,-8,,,
12-06-2023 18:18:20.835,5579,0,8,5,-8,,,
12-06-2023 18:18:20.851,5580,1,8,7,-8,,,
12-06-2023 18:18:20.873,5581,2,8,11,-11,,,
12-06-2023 18:18:20.893,5582,4,7,18,-2,,,
12-06-2023 18:18:20.915,5583,5,6,22,-3,,,
12-06-2023 18:18:20.934,5584,6,6,24,-2,,,
12-06-2023 18:18:20.953,5585,7,6,26,0,,,
12-06-2023 18:18:20.973,5586,6,6,27,2,,,
12-06-2023 18:18:20.995,5587,6,5,25,0,,,
12-06-2023 18:18:21.013,5588,15,4,23,-1,,,
12-06-2023 18:18:21.036,5589,22,4,20,-3,,,
12-06-2023 18:18:21.054,5590,23,6,18,-3,,,
12-06-2023 18:18:21.072,5591,29,6,16,-2,,,
12-06-2023 18:18:21.094,5592,23,9,10,-3,,,
12-06-2023 18:18:21.117,5593,14,6,8,-4,,,
12-06-2023 18:18:21.137,5594,11,4,4,-5,,,
12-06-2023 18:18:21.155,5595,2,7,2,-5,,,
12-06-2023 18:18:21.171,5596,-3,9,2,-6,,,
12-06-2023 18:18:21.193,5597,-3,11,4,-7,,,
12-06-2023 18:18:21.214,5598,-4,10,5,-8,,,
12-06-2023 18:18:21.234,5599,1,9,6,-7,,,
12-06-2023 18:18:21.255,5600,4,9,7,-7,,,
12-06-2023 18:18:21.271,5601,8,10,7,-6,,,
12-06-2023 18:18:21.296,5602,16,6,8,-7,,,
12-06-2023 18:18:21.312,5603,18,4,8,-7,,,
12-06-2023 18:18:21.335,5604,23,5,10,-7,,,
12-06-2023 18:18:21.354,5605,27,5,10,-7,,,
12-06-2023 18:18:21.372,5606,29,6,10,-7,,,
12-06-2023 18:18:21.396,5607,26,3,11,-7,,,
12-06-2023 18:18:21.414,5608,23,4,10,-7,,,
12-06-2023 18:18:21.431,5609,19,5,8,-6,,,
12-06-2023 18:18:21.455,5610,16,7,12,-7,,,
12-06-2023 18:18:21.473,5611,14,7,18,-6,,,
12-06-2023 18:18:21.492,5612,9,7,20,-8,,,
12-06-2023 18:18:21.511,5613,5,7,32,-9,,,
12-06-2023 18:18:21.531,5614,2,7,21,-10,,,
12-06-2023 18:18:21.554,5615,4,6,11,-10,,,
12-06-2023 18:18:21.576,5616,5,7,13,-9,,,
12-06-2023 18:18:21.595,5617,6,7,7,-10,,,
12-06-2023 18:18:21.614,5618,7,7,2,-10,,,
12-06-2023 18:18:21.633,5619,8,7,1,-14,,,
12-06-2023 18:18:21.651,5620,9,7,2,-13,,,
12-06-2023 18:18:21.674,5621,9,6,7,-13,,,
12-06-2023 18:18:21.692,5622,10,6,8,-15,,,
12-06-2023 18:18:21.711,5623,10,6,15,-8,,,
12-06-2023 18:18:21.733,5624,11,6,21,-9,,,
12-06-2023 18:18:21.755,5625,12,6,25,-6,,,
12-06-2023 18:18:21.774,5626,12,5,27,-6,,,
12-06-2023 18:18:21.793,5627,13,6,27,-9,,,
12-06-2023 18:18:21.813,5628,12,6,23,-9,,,
12-06-2023 18:18:21.832,5629,10,7,20,-10,,,
12-06-2023 18:18:21.851,5630,10,6,18,-9,,,
12-06-2023 18:18:21.872,5631,14,5,16,-10,,,
12-06-2023 18:18:21.896,5632,30,7,11,-9,,,
12-06-2023 18:18:21.912,5633,35,6,9,-9,,,
12-06-2023 18:18:21.932,5634,26,8,3,-9,,,
12-06-2023 18:18:21.951,5635,20,7,1,-8,,,
12-06-2023 18:18:21.971,5636,15,6,3,-8,,,
12-06-2023 18:18:21.992,5637,10,8,5,-9,,,
12-06-2023 18:18:22.015,5638,4,14,6,-10,,,
12-06-2023 18:18:22.032,5639,4,14,7,-9,,,
12-06-2023 18:18:22.055,5640,6,13,7,-9,,,
12-06-2023 18:18:22.075,5641,9,13,8,-8,,,
12-06-2023 18:18:22.093,5642,16,12,8,-7,,,
12-06-2023 18:18:22.115,5643,26,10,9,-6,,,
12-06-2023 18:18:22.136,5644,22,5,9,-7,,,
12-06-2023 18:18:22.151,5645,22,5,9,-7,,,
12-06-2023 18:18:22.175,5646,28,11,10,-6,,,
12-06-2023 18:18:22.194,5647,28,8,10,-6,,,
12-06-2023 18:18:22.211,5648,25,7,11,-6,,,
12-06-2023 18:18:22.233,5649,21,7,12,-7,,,
12-06-2023 18:18:22.253,5650,18,6,11,-7,,,
12-06-2023 18:18:22.273,5651,14,6,11,-7,,,
12-06-2023 18:18:22.295,5652,10,6,16,-8,,,
12-06-2023 18:18:22.316,5653,8,7,20,-7,,,
12-06-2023 18:18:22.332,5654,6,6,21,-9,,,
12-06-2023 18:18:22.355,5655,1,7,17,-13,,,
12-06-2023 18:18:22.373,5656,2,7,8,-12,,,
12-06-2023 18:18:22.393,5657,4,7,9,-13,,,
12-06-2023 18:18:22.413,5658,5,7,1,-13,,,
12-06-2023 18:18:22.434,5659,6,7,-3,-14,,,
12-06-2023 18:18:22.455,5660,7,6,1,-12,,,
12-06-2023 18:18:22.475,5661,8,6,4,-12,,,
12-06-2023 18:18:22.496,5662,8,6,7,-13,,,
12-06-2023 18:18:22.517,5663,9,6,14,-10,,,
12-06-2023 18:18:22.535,5664,9,5,15,-3,,,
12-06-2023 18:18:22.552,5665,10,5,15,-3,,,
12-06-2023 18:18:22.573,5666,11,5,23,-3,,,
12-06-2023 18:18:22.593,5667,12,5,23,-3,,,
12-06-2023 18:18:22.612,5668,12,5,23,-1,,,
12-06-2023 18:18:22.635,5669,9,7,19,-3,,,
12-06-2023 18:18:22.655,5670,18,6,15,-4,,,
12-06-2023 18:18:22.674,5671,24,5,15,-4,,,
12-06-2023 18:18:22.694,5672,29,6,11,-3,,,
12-06-2023 18:18:22.714,5673,27,7,6,-3,,,
12-06-2023 18:18:22.736,5674,21,6,5,-4,,,
12-06-2023 18:18:22.756,5675,9,0,0,-5,,,
12-06-2023 18:18:22.775,5676,5,3,-1,-5,,,
12-06-2023 18:18:22.794,5677,4,7,1,-5,,,
12-06-2023 18:18:22.814,5678,5,9,2,-5,,,
12-06-2023 18:18:22.834,5679,9,10,3,-6,,,
12-06-2023 18:18:22.855,5680,11,10,4,-5,,,
12-06-2023 18:18:22.874,5681,20,10,4,-5,,,
12-06-2023 18:18:22.896,5682,25,3,6,-5,,,
12-06-2023 18:18:22.912,5683,23,3,6,-6,,,
12-06-2023 18:18:22.934,5684,26,5,7,-6,,,
12-06-2023 18:18:22.951,5685,26,6,7,-6,,,
12-06-2023 18:18:22.972,5686,24,8,7,-5,,,
12-06-2023 18:18:22.991,5687,22,7,8,-7,,,
12-06-2023 18:18:23.015,5688,14,6,14,-6,,,
12-06-2023 18:18:23.031,5689,12,7,17,-6,,,
12-06-2023 18:18:23.057,5690,10,7,28,-5,,,
12-06-2023 18:18:23.078,5691,5,7,31,-9,,,
12-06-2023 18:18:23.092,5692,3,8,22,-7,,,
12-06-2023 18:18:23.115,5693,1,8,10,-8,,,
12-06-2023 18:18:23.136,5694,4,9,12,-10,,,
12-06-2023 18:18:23.153,5695,4,9,10,-10,,,
12-06-2023 18:18:23.172,5696,5,9,6,-11,,,
12-06-2023 18:18:23.195,5697,7,8,8,-9,,,
12-06-2023 18:18:23.211,5698,7,8,9,-8,,,
12-06-2023 18:18:23.234,5699,8,7,14,-8,,,
12-06-2023 18:18:23.254,5700,9,7,22,-8,,,
12-06-2023 18:18:23.274,5701,10,6,24,-6,,,
12-06-2023 18:18:23.295,5702,10,7,29,-5,,,
12-06-2023 18:18:23.313,5703,11,7,33,-3,,,
12-06-2023 18:18:23.331,5704,10,6,33,-4,,,
12-06-2023 18:18:23.351,5705,11,6,33,-4,,,
12-06-2023 18:18:23.374,5706,13,6,30,-6,,,
12-06-2023 18:18:23.391,5707,17,6,28,-8,,,
12-06-2023 18:18:23.413,5708,22,6,26,-8,,,
12-06-2023 18:18:23.433,5709,30,6,20,-7,,,
12-06-2023 18:18:23.454,5710,29,9,18,-6,,,
12-06-2023 18:18:23.475,5711,21,9,13,-6,,,
12-06-2023 18:18:23.496,5712,9,6,10,-7,,,
12-06-2023 18:18:23.514,5713,5,7,8,-7,,,
12-06-2023 18:18:23.534,5714,3,11,4,-8,,,
12-06-2023 18:18:23.552,5715,0,13,5,-8,,,
12-06-2023 18:18:23.574,5716,0,14,6,-7,,,
12-06-2023 18:18:23.595,5717,3,12,7,-7,,,
12-06-2023 18:18:23.615,5718,9,11,8,-7,,,
12-06-2023 18:18:23.634,5719,15,12,8,-7,,,
12-06-2023 18:18:23.653,5720,23,6,9,-7,,,
12-06-2023 18:18:23.673,5721,25,5,10,-6,,,
12-06-2023 18:18:23.692,5722,27,5,10,-6,,,
12-06-2023 18:18:23.715,5723,30,3,11,-6,,,
12-06-2023 18:18:23.731,5724,30,4,11,-6,,,
12-06-2023 18:18:23.755,5725,24,6,10,-5,,,
12-06-2023 18:18:23.773,5726,20,7,13,-6,,,
12-06-2023 18:18:23.792,5727,17,6,16,-7,,,
12-06-2023 18:18:23.812,5728,13,6,21,-5,,,
12-06-2023 18:18:23.834,5729,9,5,36,-8,,,
12-06-2023 18:18:23.852,5730,7,5,31,-10,,,
12-06-2023 18:18:23.876,5731,4,6,15,-10,,,
12-06-2023 18:18:23.896,5732,2,7,21,-11,,,
12-06-2023 18:18:23.915,5733,4,7,16,-11,,,
12-06-2023 18:18:23.932,5734,4,8,3,-12,,,
12-06-2023 18:18:23.954,5735,6,8,4,-11,,,
12-06-2023 18:18:23.971,5736,6,8,4,-11,,,
12-06-2023 18:18:23.994,5737,7,7,5,-9,,,
12-06-2023 18:18:24.011,5738,8,7,6,-9,,,
12-06-2023 18:18:24.032,5739,9,5,14,-9,,,
12-06-2023 18:18:24.053,5740,8,6,19,-14,,,
12-06-2023 18:18:24.077,5741,9,5,24,0,,,
12-06-2023 18:18:24.095,5742,9,6,27,-2,,,
12-06-2023 18:18:24.113,5743,10,6,29,-4,,,
12-06-2023 18:18:24.132,5744,10,6,30,-4,,,
12-06-2023 18:18:24.154,5745,11,6,28,-3,,,
12-06-2023 18:18:24.177,5746,11,6,24,-4,,,
12-06-2023 18:18:24.194,5747,11,4,20,-5,,,
12-06-2023 18:18:24.213,5748,9,4,18,-5,,,
12-06-2023 18:18:24.235,5749,17,5,14,-4,,,
12-06-2023 18:18:24.255,5750,26,7,11,-4,,,
12-06-2023 18:18:24.271,5751,30,6,9,-3,,,
12-06-2023 18:18:24.296,5752,20,8,5,-4,,,
12-06-2023 18:18:24.311,5753,20,8,4,-4,,,
12-06-2023 18:18:24.335,5754,9,4,0,-5,,,
12-06-2023 18:18:24.351,5755,6,5,0,-6,,,
12-06-2023 18:18:24.376,5756,-4,10,1,-7,,,
12-06-2023 18:18:24.391,5757,-4,10,2,-6,,,
12-06-2023 18:18:24.413,5758,-2,10,3,-5,,,
12-06-2023 18:18:24.436,5759,1,10,4,-5,,,
12-06-2023 18:18:24.452,5760,3,9,5,-4,,,
12-06-2023 18:18:24.473,5761,11,9,6,-3,,,
12-06-2023 18:18:24.497,5762,20,6,7,-5,,,
12-06-2023 18:18:24.511,5763,21,2,7,-6,,,
12-06-2023 18:18:24.534,5764,22,5,8,-7,,,
12-06-2023 18:18:24.554,5765,26,6,9,-7,,,
12-06-2023 18:18:24.572,5766,28,4,9,-7,,,
12-06-2023 18:18:24.591,5767,27,6,10,-7,,,
12-06-2023 18:18:24.616,5768,22,7,8,-7,,,
12-06-2023 18:18:24.634,5769,17,6,11,-7,,,
12-06-2023 18:18:24.654,5770,14,8,13,-8,,,
12-06-2023 18:18:24.672,5771,13,8,18,-7,,,
12-06-2023 18:18:24.692,5772,11,8,23,-6,,,
12-06-2023 18:18:24.712,5773,6,8,34,-10,,,
12-06-2023 18:18:24.731,5774,5,8,30,-10,,,
12-06-2023 18:18:24.752,5775,1,8,17,-14,,,
12-06-2023 18:18:24.771,5776,1,8,24,-13,,,
12-06-2023 18:18:24.791,5777,3,8,19,-10,,,
12-06-2023 18:18:24.811,5778,4,8,9,-10,,,
12-06-2023 18:18:24.833,5779,6,7,7,-7,,,
12-06-2023 18:18:24.853,5780,6,7,9,-9,,,
12-06-2023 18:18:24.873,5781,7,6,11,-12,,,
12-06-2023 18:18:24.892,5782,8,6,12,-11,,,
12-06-2023 18:18:24.915,5783,9,7,16,-10,,,
12-06-2023 18:18:24.935,5784,9,6,19,-10,,,
12-06-2023 18:18:24.954,5785,10,6,27,-5,,,
