Timestamp,Iteration,L_Pitch,L_Roll,R_Pitch,R_Roll
12-06-2023 17:28:05.800,2839,18,3,41,-10
12-06-2023 17:28:05.820,2840,18,3,42,-8
12-06-2023 17:28:05.840,2841,18,3,43,-6
12-06-2023 17:28:05.861,2842,18,3,42,-6
12-06-2023 17:28:05.882,2843,19,3,39,-6
12-06-2023 17:28:05.900,2844,19,3,35,-5
12-06-2023 17:28:05.923,2845,19,3,29,-6
12-06-2023 17:28:05.941,2846,18,3,27,-6
12-06-2023 17:28:05.964,2847,17,3,21,-7
12-06-2023 17:28:05.981,2848,18,3,21,-7
12-06-2023 17:28:06.004,2849,19,4,20,-7
12-06-2023 17:28:06.020,2850,23,4,20,-8
12-06-2023 17:28:06.041,2851,26,6,20,-8
12-06-2023 17:28:06.061,2852,35,5,21,-7
12-06-2023 17:28:06.080,2853,33,6,21,-8
12-06-2023 17:28:06.105,2854,24,2,21,-8
12-06-2023 17:28:06.123,2855,22,1,21,-8
12-06-2023 17:28:06.141,2856,19,4,21,-8
12-06-2023 17:28:06.162,2857,17,6,21,-8
12-06-2023 17:28:06.182,2858,14,11,21,-8
12-06-2023 17:28:06.202,2859,17,12,22,-8
12-06-2023 17:28:06.222,2860,19,13,22,-8
12-06-2023 17:28:06.239,2861,26,13,22,-8
12-06-2023 17:28:06.261,2862,28,8,22,-8
12-06-2023 17:28:06.283,2863,30,8,22,-8
12-06-2023 17:28:06.301,2864,34,7,22,-8
12-06-2023 17:28:06.321,2865,39,6,22,-8
12-06-2023 17:28:06.342,2866,40,6,23,-8
12-06-2023 17:28:06.362,2867,40,8,23,-8
12-06-2023 17:28:06.382,2868,37,9,23,-8
12-06-2023 17:28:06.401,2869,34,9,23,-8
12-06-2023 17:28:06.422,2870,28,9,23,-8
12-06-2023 17:28:06.441,2871,22,8,23,-8
12-06-2023 17:28:06.464,2872,17,7,24,-9
12-06-2023 17:28:06.482,2873,16,6,24,-9
12-06-2023 17:28:06.500,2874,17,7,28,-9
12-06-2023 17:28:06.522,2875,17,7,30,-8
12-06-2023 17:28:06.540,2876,16,7,36,-9
12-06-2023 17:28:06.562,2877,17,7,42,-9
12-06-2023 17:28:06.582,2878,17,7,42,-10
12-06-2023 17:28:06.600,2879,17,6,38,-10
12-06-2023 17:28:06.621,2880,18,6,31,-12
12-06-2023 17:28:06.641,2881,18,6,31,-12
12-06-2023 17:28:06.663,2882,18,6,25,-11
12-06-2023 17:28:06.679,2883,18,5,21,-7
12-06-2023 17:28:06.703,2884,18,5,21,-6
12-06-2023 17:28:06.722,2885,18,5,22,-8
12-06-2023 17:28:06.741,2886,18,5,24,-9
12-06-2023 17:28:06.763,2887,19,5,31,-10
12-06-2023 17:28:06.780,2888,19,5,34,-10
12-06-2023 17:28:06.801,2889,19,4,39,-11
12-06-2023 17:28:06.822,2890,19,4,39,-8
12-06-2023 17:28:06.842,2891,19,4,40,-5
12-06-2023 17:28:06.862,2892,19,4,42,-7
12-06-2023 17:28:06.881,2893,19,4,41,-5
12-06-2023 17:28:06.901,2894,19,4,41,-7
12-06-2023 17:28:06.920,2895,19,4,35,-7
12-06-2023 17:28:06.941,2896,19,4,33,-8
12-06-2023 17:28:06.964,2897,19,4,27,-7
12-06-2023 17:28:06.982,2898,20,3,21,-8
12-06-2023 17:28:07.002,2899,20,3,18,-8
12-06-2023 17:28:07.020,2900,22,4,19,-8
12-06-2023 17:28:07.042,2901,28,5,18,-9
12-06-2023 17:28:07.064,2902,30,6,18,-9
12-06-2023 17:28:07.080,2903,38,5,19,-8
12-06-2023 17:28:07.099,2904,35,5,19,-9
12-06-2023 17:28:07.122,2905,32,4,19,-9
12-06-2023 17:28:07.140,2906,26,2,19,-9
12-06-2023 17:28:07.163,2907,24,2,19,-9
12-06-2023 17:28:07.180,2908,22,2,20,-9
12-06-2023 17:28:07.204,2909,19,6,20,-8
12-06-2023 17:28:07.221,2910,17,10,20,-8
12-06-2023 17:28:07.242,2911,17,11,20,-8
12-06-2023 17:28:07.263,2912,20,11,20,-8
12-06-2023 17:28:07.280,2913,24,11,20,-8
12-06-2023 17:28:07.301,2914,26,10,20,-8
12-06-2023 17:28:07.324,2915,31,7,21,-8
12-06-2023 17:28:07.343,2916,35,8,21,-8
12-06-2023 17:28:07.364,2917,38,8,21,-8
12-06-2023 17:28:07.381,2918,40,9,21,-8
12-06-2023 17:28:07.400,2919,41,10,21,-8
12-06-2023 17:28:07.419,2920,40,9,21,-8
12-06-2023 17:28:07.442,2921,36,8,21,-8
12-06-2023 17:28:07.461,2922,31,9,21,-8
12-06-2023 17:28:07.483,2923,28,8,21,-9
12-06-2023 17:28:07.501,2924,23,8,22,-9
12-06-2023 17:28:07.521,2925,20,8,23,-9
12-06-2023 17:28:07.540,2926,18,7,25,-9
12-06-2023 17:28:07.560,2927,15,7,30,-8
12-06-2023 17:28:07.581,2928,16,7,36,-8
12-06-2023 17:28:07.600,2929,16,7,40,-9
12-06-2023 17:28:07.622,2930,17,7,41,-9
12-06-2023 17:28:07.643,2931,17,7,37,-9
12-06-2023 17:28:07.663,2932,17,6,33,-9
12-06-2023 17:28:07.681,2933,18,6,28,-12
12-06-2023 17:28:07.702,2934,18,6,21,-11
12-06-2023 17:28:07.724,2935,18,5,13,-9
12-06-2023 17:28:07.741,2936,18,5,12,-9
12-06-2023 17:28:07.763,2937,19,5,12,-11
12-06-2023 17:28:07.784,2938,19,5,13,-11
12-06-2023 17:28:07.800,2939,19,5,17,-12
12-06-2023 17:28:07.825,2940,20,5,22,-13
12-06-2023 17:28:07.841,2941,20,5,25,-13
12-06-2023 17:28:07.862,2942,20,5,30,-14
12-06-2023 17:28:07.882,2943,20,4,35,-9
12-06-2023 17:28:07.903,2944,20,4,36,-9
12-06-2023 17:28:07.921,2945,20,4,40,-10
12-06-2023 17:28:07.942,2946,20,4,37,-11
12-06-2023 17:28:07.964,2947,20,4,35,-12
12-06-2023 17:28:07.982,2948,20,4,30,-9
12-06-2023 17:28:08.005,2949,20,4,25,-8
12-06-2023 17:28:08.022,2950,20,4,22,-8
12-06-2023 17:28:08.044,2951,22,4,17,-9
12-06-2023 17:28:08.061,2952,26,5,17,-8
12-06-2023 17:28:08.083,2953,28,4,17,-9
12-06-2023 17:28:08.104,2954,32,5,17,-9
12-06-2023 17:28:08.123,2955,41,5,18,-9
12-06-2023 17:28:08.141,2956,42,6,18,-9
12-06-2023 17:28:08.162,2957,38,5,19,-9
12-06-2023 17:28:08.183,2958,35,3,20,-9
12-06-2023 17:28:08.203,2959,33,1,20,-9
12-06-2023 17:28:08.221,2960,29,0,21,-9
12-06-2023 17:28:08.242,2961,25,2,21,-9
12-06-2023 17:28:08.262,2962,23,5,21,-9
12-06-2023 17:28:08.282,2963,20,11,22,-9
12-06-2023 17:28:08.300,2964,22,11,22,-9
12-06-2023 17:28:08.321,2965,23,12,22,-9
12-06-2023 17:28:08.342,2966,26,12,23,-9
12-06-2023 17:28:08.362,2967,30,9,23,-9
12-06-2023 17:28:08.381,2968,32,7,23,-9
12-06-2023 17:28:08.405,2969,35,9,23,-9
12-06-2023 17:28:08.423,2970,39,8,23,-9
12-06-2023 17:28:08.440,2971,40,9,23,-9
12-06-2023 17:28:08.463,2972,40,9,23,-9
12-06-2023 17:28:08.481,2973,37,8,23,-9
12-06-2023 17:28:08.500,2974,34,8,23,-9
12-06-2023 17:28:08.523,2975,30,8,23,-9
12-06-2023 17:28:08.542,2976,24,8,24,-9
12-06-2023 17:28:08.559,2977,21,8,24,-9
12-06-2023 17:28:08.581,2978,17,9,29,-8
12-06-2023 17:28:08.603,2979,17,7,37,-8
12-06-2023 17:28:08.619,2980,16,7,41,-9
12-06-2023 17:28:08.640,2981,15,7,44,-9
12-06-2023 17:28:08.659,2982,16,6,42,-9
12-06-2023 17:28:08.680,2983,16,6,39,-9
12-06-2023 17:28:08.701,2984,16,5,32,-10
12-06-2023 17:28:08.721,2985,17,5,33,-9
12-06-2023 17:28:08.744,2986,17,5,25,-4
12-06-2023 17:28:08.762,2987,17,5,23,-3
12-06-2023 17:28:08.783,2988,18,5,22,-6
12-06-2023 17:28:08.801,2989,18,5,22,-8
12-06-2023 17:28:08.824,2990,18,5,25,-10
12-06-2023 17:28:08.842,2991,18,4,29,-11
12-06-2023 17:28:08.864,2992,19,4,35,-11
12-06-2023 17:28:08.881,2993,19,4,35,-6
