Timestamp,Iteration,L_Pitch,L_Roll,R_Pitch,R_Roll
12-06-2023 17:54:58.863,1834,19,2,16,-1
12-06-2023 17:54:58.882,1835,19,2,16,-1
12-06-2023 17:54:58.902,1836,19,2,16,-1
12-06-2023 17:54:58.922,1837,19,2,16,-1
12-06-2023 17:54:58.942,1838,19,2,16,-1
12-06-2023 17:54:58.960,1839,19,2,16,-1
12-06-2023 17:54:58.979,1840,19,2,16,-1
12-06-2023 17:54:59.002,1841,19,2,16,-1
12-06-2023 17:54:59.022,1842,19,2,16,-1
12-06-2023 17:54:59.042,1843,19,2,16,-1
12-06-2023 17:54:59.059,1844,19,2,16,-1
12-06-2023 17:54:59.082,1845,19,2,16,-1
12-06-2023 17:54:59.099,1846,19,2,16,-1
12-06-2023 17:54:59.121,1847,19,2,16,-1
12-06-2023 17:54:59.144,1848,19,2,16,-1
12-06-2023 17:54:59.162,1849,19,2,16,-1
12-06-2023 17:54:59.184,1850,19,2,16,-1
12-06-2023 17:54:59.200,1851,19,2,16,-1
12-06-2023 17:54:59.222,1852,19,2,16,-1
12-06-2023 17:54:59.244,1853,19,2,16,-1
12-06-2023 17:54:59.263,1854,19,2,16,-1
12-06-2023 17:54:59.279,1855,19,2,16,-1
12-06-2023 17:54:59.300,1856,19,2,16,-1
12-06-2023 17:54:59.319,1857,19,2,16,-1
12-06-2023 17:54:59.346,1858,19,2,16,-1
12-06-2023 17:54:59.363,1859,19,2,16,-1
12-06-2023 17:54:59.380,1860,19,2,16,-1
12-06-2023 17:54:59.407,1861,19,2,16,-1
12-06-2023 17:54:59.424,1862,19,2,16,-1
12-06-2023 17:54:59.445,1863,19,2,16,-1
12-06-2023 17:54:59.462,1864,19,2,16,-1
12-06-2023 17:54:59.483,1865,19,2,16,-1
12-06-2023 17:54:59.499,1866,19,2,16,-1
12-06-2023 17:54:59.520,1867,19,2,16,-1
12-06-2023 17:54:59.542,1868,19,2,16,-1
12-06-2023 17:54:59.562,1869,19,2,16,-1
12-06-2023 17:54:59.581,1870,19,2,16,-1
12-06-2023 17:54:59.603,1871,19,2,16,-1
12-06-2023 17:54:59.621,1872,19,2,16,-1
12-06-2023 17:54:59.641,1873,19,2,16,-1
12-06-2023 17:54:59.660,1874,19,2,16,-1
12-06-2023 17:54:59.683,1875,19,2,16,-1
12-06-2023 17:54:59.699,1876,19,2,16,-1
12-06-2023 17:54:59.722,1877,19,2,16,-1
12-06-2023 17:54:59.742,1878,19,2,16,-1
12-06-2023 17:54:59.764,1879,19,2,16,-1
12-06-2023 17:54:59.780,1880,18,2,16,-1
12-06-2023 17:54:59.799,1881,18,2,16,-1
12-06-2023 17:54:59.824,1882,18,2,16,-1
12-06-2023 17:54:59.842,1883,18,2,16,-1
12-06-2023 17:54:59.864,1884,18,2,16,-1
12-06-2023 17:54:59.879,1885,18,2,16,-1
12-06-2023 17:54:59.899,1886,18,2,16,-1
12-06-2023 17:54:59.922,1887,18,2,16,-1
12-06-2023 17:54:59.942,1888,18,2,16,-1
12-06-2023 17:54:59.963,1889,18,2,16,-1
12-06-2023 17:54:59.983,1890,18,2,16,-1
12-06-2023 17:54:59.998,1891,18,2,16,-1
12-06-2023 17:55:00.020,1892,18,2,16,-1
12-06-2023 17:55:00.044,1893,18,2,16,-1
12-06-2023 17:55:00.062,1894,19,2,16,-1
12-06-2023 17:55:00.080,1895,19,2,16,-1
12-06-2023 17:55:00.104,1896,19,2,16,-1
12-06-2023 17:55:00.120,1897,18,2,16,-1
12-06-2023 17:55:00.142,1898,19,2,16,-1
12-06-2023 17:55:00.163,1899,19,2,16,-1
12-06-2023 17:55:00.181,1900,19,2,16,-1
12-06-2023 17:55:00.202,1901,19,2,16,-1
12-06-2023 17:55:00.221,1902,19,2,16,-1
12-06-2023 17:55:00.242,1903,19,2,16,-1
12-06-2023 17:55:00.265,1904,19,2,16,-1
12-06-2023 17:55:00.281,1905,19,2,16,-1
12-06-2023 17:55:00.300,1906,19,2,16,-1
12-06-2023 17:55:00.324,1907,19,2,16,-1
12-06-2023 17:55:00.345,1908,19,2,16,-1
12-06-2023 17:55:00.366,1909,18,2,16,-1
12-06-2023 17:55:00.384,1910,18,2,16,-1
12-06-2023 17:55:00.404,1911,18,2,16,-1
12-06-2023 17:55:00.424,1912,18,2,16,-1
12-06-2023 17:55:00.445,1913,18,2,16,-1
12-06-2023 17:55:00.463,1914,18,2,16,-1
12-06-2023 17:55:00.480,1915,18,2,16,-1
12-06-2023 17:55:00.500,1916,18,2,16,-1
12-06-2023 17:55:00.520,1917,18,2,16,-1
12-06-2023 17:55:00.539,1918,18,3,17,-1
12-06-2023 17:55:00.563,1919,16,2,16,-1
12-06-2023 17:55:00.581,1920,16,2,16,-1
12-06-2023 17:55:00.604,1921,17,3,16,-1
12-06-2023 17:55:00.621,1922,21,3,16,-1
12-06-2023 17:55:00.640,1923,23,3,16,-1
12-06-2023 17:55:00.665,1924,30,5,16,-1
12-06-2023 17:55:00.680,1925,36,3,16,-1
12-06-2023 17:55:00.703,1926,38,3,16,-1
12-06-2023 17:55:00.722,1927,39,3,16,-1
12-06-2023 17:55:00.740,1928,37,3,16,-1
12-06-2023 17:55:00.763,1929,33,2,17,-2
12-06-2023 17:55:00.779,1930,31,1,17,-2
12-06-2023 17:55:00.804,1931,29,3,15,-2
12-06-2023 17:55:00.820,1932,27,3,16,-3
12-06-2023 17:55:00.840,1933,23,3,17,-3
12-06-2023 17:55:00.863,1934,20,5,20,-2
12-06-2023 17:55:00.881,1935,19,5,23,-2
12-06-2023 17:55:00.903,1936,17,6,23,-5
12-06-2023 17:55:00.921,1937,17,6,14,-6
12-06-2023 17:55:00.944,1938,18,6,8,-7
12-06-2023 17:55:00.960,1939,18,6,7,-9
12-06-2023 17:55:00.982,1940,18,6,11,-9
12-06-2023 17:55:01.002,1941,19,6,13,-9
12-06-2023 17:55:01.020,1942,19,6,16,-5
12-06-2023 17:55:01.041,1943,20,4,23,-5
12-06-2023 17:55:01.062,1944,19,6,25,-4
12-06-2023 17:55:01.082,1945,21,5,29,-4
12-06-2023 17:55:01.099,1946,27,6,29,-4
12-06-2023 17:55:01.132,1947,35,6,23,-4
12-06-2023 17:55:01.143,1948,38,6,22,-4
12-06-2023 17:55:01.164,1949,40,10,17,-4
12-06-2023 17:55:01.183,1950,38,10,18,-4
12-06-2023 17:55:01.202,1951,31,10,17,-3
12-06-2023 17:55:01.220,1952,22,7,16,-3
12-06-2023 17:55:01.241,1953,22,7,14,-4
12-06-2023 17:55:01.263,1954,23,10,11,-5
12-06-2023 17:55:01.281,1955,26,14,8,-6
12-06-2023 17:55:01.302,1956,31,14,6,-7
12-06-2023 17:55:01.320,1957,31,7,5,-7
12-06-2023 17:55:01.344,1958,31,5,4,-7
12-06-2023 17:55:01.362,1959,29,9,6,-7
12-06-2023 17:55:01.380,1960,29,7,5,-6
12-06-2023 17:55:01.404,1961,27,7,9,-6
12-06-2023 17:55:01.421,1962,26,7,14,-6
12-06-2023 17:55:01.443,1963,23,8,22,-4
12-06-2023 17:55:01.466,1964,22,8,33,-8
12-06-2023 17:55:01.481,1965,22,7,33,-8
12-06-2023 17:55:01.502,1966,22,7,21,-8
12-06-2023 17:55:01.521,1967,21,7,15,-11
12-06-2023 17:55:01.546,1968,19,9,10,-13
12-06-2023 17:55:01.564,1969,19,9,8,-14
12-06-2023 17:55:01.580,1970,16,9,8,-17
12-06-2023 17:55:01.603,1971,16,7,11,-16
12-06-2023 17:55:01.625,1972,16,5,12,-16
12-06-2023 17:55:01.640,1973,15,3,14,-17
12-06-2023 17:55:01.660,1974,16,2,17,-11
12-06-2023 17:55:01.681,1975,15,3,19,-9
12-06-2023 17:55:01.705,1976,16,3,23,-11
12-06-2023 17:55:01.721,1977,16,4,23,-8
12-06-2023 17:55:01.742,1978,17,4,25,-9
12-06-2023 17:55:01.766,1979,17,2,21,-10
12-06-2023 17:55:01.781,1980,16,0,19,-11
12-06-2023 17:55:01.800,1981,18,6,17,-10
12-06-2023 17:55:01.822,1982,22,5,15,-8
12-06-2023 17:55:01.839,1983,22,8,14,-9
12-06-2023 17:55:01.863,1984,19,11,11,-9
12-06-2023 17:55:01.882,1985,19,10,9,-9
12-06-2023 17:55:01.898,1986,22,9,8,-9
12-06-2023 17:55:01.919,1987,24,8,8,-9
12-06-2023 17:55:01.941,1988,32,6,6,-9
12-06-2023 17:55:01.961,1989,38,3,5,-9
12-06-2023 17:55:01.981,1990,40,3,4,-9
12-06-2023 17:55:02.003,1991,37,3,5,-9
12-06-2023 17:55:02.024,1992,34,-2,7,-7
12-06-2023 17:55:02.041,1993,32,1,11,-7
12-06-2023 17:55:02.066,1994,33,2,25,-7
12-06-2023 17:55:02.082,1995,33,2,28,-6
12-06-2023 17:55:02.100,1996,33,1,38,-11
12-06-2023 17:55:02.122,1997,30,0,32,-10
12-06-2023 17:55:02.139,1998,29,1,26,-12
12-06-2023 17:55:02.163,1999,24,3,18,-16
12-06-2023 17:55:02.181,2000,21,5,15,-17
12-06-2023 17:55:02.202,2001,17,7,12,-14
12-06-2023 17:55:02.220,2002,15,8,14,-13
12-06-2023 17:55:02.241,2003,15,8,19,-13
12-06-2023 17:55:02.263,2004,16,7,22,-3
12-06-2023 17:55:02.280,2005,16,7,18,-2
12-06-2023 17:55:02.302,2006,17,7,20,-11
12-06-2023 17:55:02.319,2007,14,8,19,-6
12-06-2023 17:55:02.341,2008,20,7,22,-8
12-06-2023 17:55:02.359,2009,30,5,23,-7
12-06-2023 17:55:02.384,2010,34,4,20,-7
12-06-2023 17:55:02.403,2011,39,4,19,-6
12-06-2023 17:55:02.424,2012,38,11,16,-6
12-06-2023 17:55:02.439,2013,34,13,14,-6
12-06-2023 17:55:02.460,2014,26,14,11,-7
12-06-2023 17:55:02.481,2015,18,18,8,-8
12-06-2023 17:55:02.503,2016,14,20,7,-8
12-06-2023 17:55:02.520,2017,13,19,6,-8
12-06-2023 17:55:02.541,2018,14,17,4,-9
12-06-2023 17:55:02.559,2019,15,16,4,-9
12-06-2023 17:55:02.582,2020,21,14,6,-9
12-06-2023 17:55:02.599,2021,26,4,7,-9
12-06-2023 17:55:02.623,2022,25,7,8,-8
12-06-2023 17:55:02.646,2023,25,5,9,-8
12-06-2023 17:55:02.664,2024,30,5,10,-7
12-06-2023 17:55:02.682,2025,30,3,10,-7
12-06-2023 17:55:02.700,2026,27,3,11,-9
12-06-2023 17:55:02.722,2027,24,3,18,-7
12-06-2023 17:55:02.743,2028,25,2,30,-7
12-06-2023 17:55:02.765,2029,25,1,26,-10
12-06-2023 17:55:02.784,2030,23,-1,15,-12
12-06-2023 17:55:02.801,2031,22,-2,11,-13
12-06-2023 17:55:02.823,2032,20,0,10,-13
12-06-2023 17:55:02.841,2033,16,2,10,-13
12-06-2023 17:55:02.863,2034,12,4,11,-13
12-06-2023 17:55:02.882,2035,12,4,12,-13
12-06-2023 17:55:02.903,2036,8,7,21,-12
12-06-2023 17:55:02.923,2037,10,6,20,-2
12-06-2023 17:55:02.939,2038,11,6,21,-4
12-06-2023 17:55:02.963,2039,11,7,25,-5
12-06-2023 17:55:02.981,2040,9,7,25,-4
12-06-2023 17:55:02.999,2041,17,7,25,-3
12-06-2023 17:55:03.021,2042,25,6,22,-4
12-06-2023 17:55:03.046,2043,31,7,21,-3
12-06-2023 17:55:03.064,2044,33,10,21,-3
12-06-2023 17:55:03.082,2045,25,12,21,-4
12-06-2023 17:55:03.104,2046,17,14,20,-4
12-06-2023 17:55:03.121,2047,13,15,20,-4
12-06-2023 17:55:03.144,2048,10,17,20,-5
12-06-2023 17:55:03.160,2049,9,19,19,-5
12-06-2023 17:55:03.184,2050,11,19,15,-6
12-06-2023 17:55:03.201,2051,14,18,11,-7
12-06-2023 17:55:03.222,2052,21,15,6,-8
12-06-2023 17:55:03.242,2053,24,8,7,-8
12-06-2023 17:55:03.263,2054,25,13,9,-7
12-06-2023 17:55:03.282,2055,26,11,8,-6
12-06-2023 17:55:03.303,2056,28,7,8,-8
12-06-2023 17:55:03.320,2057,27,7,14,-9
12-06-2023 17:55:03.339,2058,27,6,18,-8
12-06-2023 17:55:03.361,2059,23,6,30,-8
12-06-2023 17:55:03.387,2060,23,4,31,-11
12-06-2023 17:55:03.405,2061,22,4,19,-12
12-06-2023 17:55:03.422,2062,22,3,14,-12
12-06-2023 17:55:03.439,2063,21,1,14,-12
12-06-2023 17:55:03.468,2064,23,1,3,-12
12-06-2023 17:55:03.483,2065,23,0,3,-12
12-06-2023 17:55:03.503,2066,21,2,2,-11
12-06-2023 17:55:03.520,2067,24,2,3,-10
12-06-2023 17:55:03.543,2068,24,2,6,-6
12-06-2023 17:55:03.560,2069,23,-1,11,-8
12-06-2023 17:55:03.579,2070,23,0,20,-6
12-06-2023 17:55:03.601,2071,21,-1,16,-3
12-06-2023 17:55:03.618,2072,22,2,19,-3
12-06-2023 17:55:03.640,2073,22,4,20,-4
12-06-2023 17:55:03.659,2074,24,4,19,-4
12-06-2023 17:55:03.685,2075,24,5,18,-5
12-06-2023 17:55:03.701,2076,26,6,17,-5
12-06-2023 17:55:03.719,2077,35,5,13,-6
12-06-2023 17:55:03.741,2078,39,10,10,-5
12-06-2023 17:55:03.758,2079,37,11,8,-5
12-06-2023 17:55:03.782,2080,28,13,5,-6
12-06-2023 17:55:03.800,2081,23,11,1,-6
12-06-2023 17:55:03.823,2082,15,16,0,-6
12-06-2023 17:55:03.840,2083,10,18,1,-6
12-06-2023 17:55:03.864,2084,4,19,3,-6
12-06-2023 17:55:03.881,2085,3,20,4,-6
12-06-2023 17:55:03.903,2086,3,20,6,-7
12-06-2023 17:55:03.920,2087,6,18,7,-8
12-06-2023 17:55:03.940,2088,8,17,8,-8
12-06-2023 17:55:03.960,2089,16,16,9,-7
12-06-2023 17:55:03.982,2090,21,5,9,-6
12-06-2023 17:55:04.002,2091,26,11,10,-5
12-06-2023 17:55:04.024,2092,26,11,11,-6
12-06-2023 17:55:04.043,2093,26,8,10,-6
12-06-2023 17:55:04.060,2094,24,7,12,-7
12-06-2023 17:55:04.082,2095,20,7,14,-8
12-06-2023 17:55:04.102,2096,16,5,23,-8
12-06-2023 17:55:04.124,2097,19,3,20,-12
12-06-2023 17:55:04.144,2098,18,3,12,-10
12-06-2023 17:55:04.161,2099,16,3,5,-10
12-06-2023 17:55:04.185,2100,12,5,8,-9
12-06-2023 17:55:04.201,2101,11,6,6,-10
12-06-2023 17:55:04.221,2102,8,7,10,-11
12-06-2023 17:55:04.243,2103,6,8,16,-10
12-06-2023 17:55:04.263,2104,5,8,18,-5
12-06-2023 17:55:04.285,2105,7,8,22,-10
12-06-2023 17:55:04.300,2106,7,8,24,-8
12-06-2023 17:55:04.322,2107,7,8,24,-5
12-06-2023 17:55:04.342,2108,17,7,24,-3
12-06-2023 17:55:04.364,2109,21,7,22,-4
12-06-2023 17:55:04.386,2110,26,6,19,-5
12-06-2023 17:55:04.403,2111,28,11,17,-5
12-06-2023 17:55:04.419,2112,25,11,14,-5
12-06-2023 17:55:04.442,2113,19,11,11,-6
12-06-2023 17:55:04.465,2114,14,12,8,-6
12-06-2023 17:55:04.484,2115,7,16,7,-7
12-06-2023 17:55:04.502,2116,5,17,7,-8
12-06-2023 17:55:04.520,2117,4,19,7,-8
12-06-2023 17:55:04.544,2118,3,18,8,-7
12-06-2023 17:55:04.560,2119,6,17,8,-7
12-06-2023 17:55:04.582,2120,10,11,10,-6
12-06-2023 17:55:04.602,2121,15,5,10,-5
12-06-2023 17:55:04.622,2122,16,10,11,-5
12-06-2023 17:55:04.643,2123,20,9,11,-5
12-06-2023 17:55:04.665,2124,24,7,12,-4
12-06-2023 17:55:04.684,2125,25,6,12,-4
12-06-2023 17:55:04.702,2126,22,5,10,-6
12-06-2023 17:55:04.726,2127,18,7,11,-7
12-06-2023 17:55:04.741,2128,16,7,12,-9
12-06-2023 17:55:04.776,2129,14,7,23,-7
12-06-2023 17:55:04.786,2130,14,5,21,-10
12-06-2023 17:55:04.802,2131,14,6,14,-10
12-06-2023 17:55:04.825,2132,12,5,7,-9
12-06-2023 17:55:04.842,2133,13,4,7,-9
12-06-2023 17:55:04.865,2134,11,5,8,-7
12-06-2023 17:55:04.885,2135,8,6,10,-7
12-06-2023 17:55:04.899,2136,6,7,12,-7
12-06-2023 17:55:04.922,2137,3,9,17,-6
12-06-2023 17:55:04.940,2138,2,10,20,-3
12-06-2023 17:55:04.961,2139,2,10,22,-3
12-06-2023 17:55:04.984,2140,5,9,26,-2
12-06-2023 17:55:04.999,2141,2,9,26,-2
12-06-2023 17:55:05.021,2142,6,9,25,-2
12-06-2023 17:55:05.044,2143,19,9,21,-4
12-06-2023 17:55:05.060,2144,23,10,18,-4
12-06-2023 17:55:05.084,2145,19,15,15,-3
12-06-2023 17:55:05.101,2146,15,13,14,-4
12-06-2023 17:55:05.121,2147,7,14,13,-4
12-06-2023 17:55:05.140,2148,5,15,13,-4
12-06-2023 17:55:05.163,2149,1,19,11,-5
12-06-2023 17:55:05.183,2150,0,20,9,-6
12-06-2023 17:55:05.201,2151,2,18,6,-7
12-06-2023 17:55:05.220,2152,6,17,4,-8
12-06-2023 17:55:05.239,2153,10,8,2,-8
12-06-2023 17:55:05.263,2154,15,8,4,-8
12-06-2023 17:55:05.282,2155,17,9,5,-7
12-06-2023 17:55:05.303,2156,23,6,6,-5
12-06-2023 17:55:05.320,2157,25,6,6,-6
12-06-2023 17:55:05.342,2158,24,4,11,-10
12-06-2023 17:55:05.360,2159,22,4,17,-10
12-06-2023 17:55:05.384,2160,19,5,33,-10
12-06-2023 17:55:05.404,2161,18,2,31,-10
12-06-2023 17:55:05.425,2162,21,3,17,-16
12-06-2023 17:55:05.440,2163,21,4,14,-17
12-06-2023 17:55:05.462,2164,25,2,17,-15
12-06-2023 17:55:05.481,2165,19,3,11,-13
12-06-2023 17:55:05.502,2166,15,5,13,-11
12-06-2023 17:55:05.521,2167,14,5,15,-11
12-06-2023 17:55:05.542,2168,11,7,24,-12
12-06-2023 17:55:05.565,2169,10,7,28,-3
12-06-2023 17:55:05.580,2170,8,8,25,-2
12-06-2023 17:55:05.601,2171,7,8,22,-6
12-06-2023 17:55:05.622,2172,13,6,24,-2
12-06-2023 17:55:05.642,2173,19,4,22,-4
12-06-2023 17:55:05.663,2174,27,5,20,-4
12-06-2023 17:55:05.685,2175,30,7,16,-5
12-06-2023 17:55:05.704,2176,35,6,15,-4
12-06-2023 17:55:05.725,2177,32,11,12,-4
12-06-2023 17:55:05.743,2178,27,11,12,-5
12-06-2023 17:55:05.763,2179,15,13,10,-5
12-06-2023 17:55:05.786,2180,14,17,9,-6
12-06-2023 17:55:05.802,2181,9,20,9,-8
12-06-2023 17:55:05.823,2182,4,22,7,-8
12-06-2023 17:55:05.843,2183,1,24,4,-8
12-06-2023 17:55:05.860,2184,1,23,3,-8
12-06-2023 17:55:05.882,2185,3,20,3,-8
12-06-2023 17:55:05.902,2186,11,20,5,-8
12-06-2023 17:55:05.920,2187,14,15,5,-8
12-06-2023 17:55:05.942,2188,17,7,7,-7
12-06-2023 17:55:05.961,2189,21,10,8,-6
12-06-2023 17:55:05.981,2190,23,9,7,-6
12-06-2023 17:55:06.001,2191,25,5,9,-8
12-06-2023 17:55:06.021,2192,21,8,15,-8
12-06-2023 17:55:06.041,2193,18,7,18,-6
12-06-2023 17:55:06.062,2194,17,5,32,-5
12-06-2023 17:55:06.084,2195,19,3,30,-9
12-06-2023 17:55:06.099,2196,18,3,23,-7
12-06-2023 17:55:06.121,2197,17,2,19,-6
12-06-2023 17:55:06.142,2198,15,3,10,-10
12-06-2023 17:55:06.158,2199,13,4,8,-12
12-06-2023 17:55:06.182,2200,9,6,10,-14
12-06-2023 17:55:06.201,2201,6,8,15,-11
12-06-2023 17:55:06.220,2202,4,8,17,-7
12-06-2023 17:55:06.239,2203,3,9,15,-7
12-06-2023 17:55:06.263,2204,6,8,20,-7
12-06-2023 17:55:06.279,2205,4,7,17,-5
12-06-2023 17:55:06.301,2206,10,6,18,-4
12-06-2023 17:55:06.321,2207,19,7,17,-4
12-06-2023 17:55:06.339,2208,24,6,17,-4
12-06-2023 17:55:06.362,2209,25,11,17,-3
12-06-2023 17:55:06.379,2210,17,11,16,-4
12-06-2023 17:55:06.402,2211,11,12,14,-5
12-06-2023 17:55:06.418,2212,9,14,14,-6
12-06-2023 17:55:06.439,2213,4,18,11,-6
12-06-2023 17:55:06.460,2214,3,20,10,-7
12-06-2023 17:55:06.483,2215,4,20,5,-8
12-06-2023 17:55:06.500,2216,7,19,2,-9
12-06-2023 17:55:06.526,2217,10,14,4,-8
12-06-2023 17:55:06.542,2218,13,10,5,-8
12-06-2023 17:55:06.562,2219,17,10,6,-7
12-06-2023 17:55:06.580,2220,19,11,7,-6
12-06-2023 17:55:06.601,2221,23,9,8,-5
12-06-2023 17:55:06.620,2222,24,8,9,-8
12-06-2023 17:55:06.642,2223,24,9,11,-10
12-06-2023 17:55:06.663,2224,24,9,13,-7
12-06-2023 17:55:06.683,2225,21,9,28,-8
12-06-2023 17:55:06.702,2226,19,7,27,-11
12-06-2023 17:55:06.719,2227,18,6,20,-14
12-06-2023 17:55:06.739,2228,18,5,15,-14
12-06-2023 17:55:06.761,2229,14,3,13,-16
12-06-2023 17:55:06.779,2230,13,4,8,-12
12-06-2023 17:55:06.804,2231,9,5,10,-8
12-06-2023 17:55:06.825,2232,6,7,13,-8
12-06-2023 17:55:06.843,2233,5,8,15,-10
12-06-2023 17:55:06.861,2234,3,9,21,-2
12-06-2023 17:55:06.884,2235,6,8,20,-3
12-06-2023 17:55:06.900,2236,7,7,23,-5
12-06-2023 17:55:06.922,2237,7,8,24,-2
12-06-2023 17:55:06.942,2238,9,8,25,-2
12-06-2023 17:55:06.960,2239,18,9,24,-1
12-06-2023 17:55:06.981,2240,24,7,23,-1
12-06-2023 17:55:07.002,2241,28,6,23,-1
12-06-2023 17:55:07.020,2242,35,8,21,-3
12-06-2023 17:55:07.039,2243,34,11,20,-4
12-06-2023 17:55:07.060,2244,30,10,17,-4
12-06-2023 17:55:07.080,2245,21,12,14,-5
12-06-2023 17:55:07.100,2246,11,14,12,-6
12-06-2023 17:55:07.121,2247,9,16,10,-7
12-06-2023 17:55:07.140,2248,6,18,7,-7
12-06-2023 17:55:07.161,2249,7,18,3,-8
12-06-2023 17:55:07.182,2250,9,17,3,-8
12-06-2023 17:55:07.204,2251,13,13,4,-8
12-06-2023 17:55:07.221,2252,17,8,6,-7
12-06-2023 17:55:07.241,2253,19,10,6,-7
12-06-2023 17:55:07.263,2254,22,10,6,-7
12-06-2023 17:55:07.279,2255,25,7,7,-8
12-06-2023 17:55:07.302,2256,20,7,12,-7
12-06-2023 17:55:07.325,2257,18,6,15,-5
12-06-2023 17:55:07.339,2258,16,5,31,-7
12-06-2023 17:55:07.363,2259,14,4,18,-8
12-06-2023 17:55:07.384,2260,14,3,14,-8
12-06-2023 17:55:07.402,2261,11,4,12,-10
12-06-2023 17:55:07.424,2262,9,5,7,-14
12-06-2023 17:55:07.444,2263,8,6,7,-14
12-06-2023 17:55:07.462,2264,5,6,8,-14
12-06-2023 17:55:07.481,2265,4,7,9,-13
12-06-2023 17:55:07.498,2266,2,7,13,-13
12-06-2023 17:55:07.521,2267,0,8,20,-12
12-06-2023 17:55:07.541,2268,0,8,20,-7
12-06-2023 17:55:07.563,2269,3,8,20,-9
12-06-2023 17:55:07.583,2270,4,8,23,-7
12-06-2023 17:55:07.599,2271,2,7,24,-7
12-06-2023 17:55:07.621,2272,11,6,25,-6
12-06-2023 17:55:07.644,2273,19,6,25,-5
12-06-2023 17:55:07.662,2274,24,8,24,-5
12-06-2023 17:55:07.681,2275,24,8,24,-5
12-06-2023 17:55:07.703,2276,15,11,23,-7
12-06-2023 17:55:07.719,2277,12,12,23,-7
12-06-2023 17:55:07.739,2278,10,13,22,-6
12-06-2023 17:55:07.762,2279,6,17,20,-7
12-06-2023 17:55:07.780,2280,6,18,18,-8
12-06-2023 17:55:07.801,2281,10,18,13,-9
12-06-2023 17:55:07.820,2282,14,14,9,-10
12-06-2023 17:55:07.846,2283,16,7,5,-11
12-06-2023 17:55:07.860,2284,19,10,6,-10
12-06-2023 17:55:07.879,2285,22,11,8,-10
12-06-2023 17:55:07.906,2286,25,7,7,-8
12-06-2023 17:55:07.925,2287,25,5,9,-8
12-06-2023 17:55:07.940,2288,23,6,11,-9
12-06-2023 17:55:07.964,2289,21,4,16,-7
12-06-2023 17:55:07.984,2290,21,5,25,-7
12-06-2023 17:55:08.002,2291,17,4,30,-10
12-06-2023 17:55:08.023,2292,17,5,18,-10
12-06-2023 17:55:08.040,2293,16,5,16,-12
12-06-2023 17:55:08.061,2294,14,5,10,-14
12-06-2023 17:55:08.080,2295,12,5,6,-15
12-06-2023 17:55:08.102,2296,11,5,4,-13
12-06-2023 17:55:08.122,2297,11,4,3,-10
12-06-2023 17:55:08.143,2298,9,4,4,-10
12-06-2023 17:55:08.160,2299,8,5,6,-10
12-06-2023 17:55:08.181,2300,5,7,13,-11
12-06-2023 17:55:08.202,2301,4,8,17,-3
12-06-2023 17:55:08.223,2302,6,7,16,-2
12-06-2023 17:55:08.239,2303,7,6,19,-5
12-06-2023 17:55:08.262,2304,6,6,20,-1
12-06-2023 17:55:08.285,2305,5,5,22,-1
12-06-2023 17:55:08.301,2306,17,5,22,-1
12-06-2023 17:55:08.324,2307,24,5,20,-2
12-06-2023 17:55:08.341,2308,25,7,18,-2
12-06-2023 17:55:08.363,2309,21,11,15,-2
12-06-2023 17:55:08.383,2310,10,9,14,-3
12-06-2023 17:55:08.403,2311,5,8,13,-3
12-06-2023 17:55:08.423,2312,4,14,11,-4
12-06-2023 17:55:08.443,2313,1,19,9,-4
12-06-2023 17:55:08.463,2314,2,19,8,-4
12-06-2023 17:55:08.479,2315,6,20,6,-4
12-06-2023 17:55:08.502,2316,10,18,3,-6
12-06-2023 17:55:08.524,2317,13,5,1,-7
12-06-2023 17:55:08.539,2318,14,10,2,-7
12-06-2023 17:55:08.560,2319,15,10,3,-7
12-06-2023 17:55:08.583,2320,20,6,4,-6
12-06-2023 17:55:08.600,2321,19,3,7,-9
12-06-2023 17:55:08.618,2322,16,6,8,-9
12-06-2023 17:55:08.641,2323,14,5,22,-6
12-06-2023 17:55:08.659,2324,13,3,26,-9
12-06-2023 17:55:08.680,2325,11,4,18,-10
12-06-2023 17:55:08.703,2326,10,4,12,-11
12-06-2023 17:55:08.720,2327,9,5,5,-13
12-06-2023 17:55:08.742,2328,10,4,5,-12
12-06-2023 17:55:08.759,2329,10,4,3,-8
12-06-2023 17:55:08.785,2330,10,4,4,-8
12-06-2023 17:55:08.805,2331,11,3,6,-8
12-06-2023 17:55:08.824,2332,9,4,9,-10
12-06-2023 17:55:08.844,2333,5,5,11,-7
12-06-2023 17:55:08.862,2334,4,5,13,-4
12-06-2023 17:55:08.884,2335,4,5,18,-9
12-06-2023 17:55:08.903,2336,6,5,21,-8
12-06-2023 17:55:08.922,2337,8,3,20,-7
12-06-2023 17:55:08.939,2338,7,1,19,-6
12-06-2023 17:55:08.962,2339,16,0,17,-4
12-06-2023 17:55:08.979,2340,22,0,16,-5
12-06-2023 17:55:09.001,2341,27,2,15,-4
12-06-2023 17:55:09.022,2342,29,2,15,-4
12-06-2023 17:55:09.041,2343,20,4,14,-4
12-06-2023 17:55:09.063,2344,15,4,14,-5
12-06-2023 17:55:09.083,2345,10,5,12,-5
12-06-2023 17:55:09.103,2346,6,9,11,-6
12-06-2023 17:55:09.122,2347,6,11,8,-6
12-06-2023 17:55:09.138,2348,7,11,6,-6
12-06-2023 17:55:09.160,2349,9,8,2,-7
